Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612760	0022000927	APR 27, 2021	OKC @ BOS	W	21	41	0.339	240	39	81	0.481	13	30	0.433	28	36	0.778	10	41	51	25	5	3	27	24	119	106.3	101.8
1610612760	0022000918	APR 26, 2021	OKC @ PHI	L	20	41	0.328	240	35	78	0.449	7	30	0.233	13	23	0.565	11	27	38	21	11	1	29	16	90	86.5	117.5
1610612760	0022000902	APR 23, 2021	OKC vs. WAS	L	20	40	0.333	240	39	93	0.419	10	33	0.303	21	25	0.84	14	26	40	18	12	7	16	17	109	103.8	121.7
1610612760	0022000882	APR 21, 2021	OKC @ IND	L	20	39	0.339	240	48	104	0.462	9	29	0.31	11	16	0.688	17	38	55	26	8	3	17	18	116	108.4	116.2
1610612760	0022000872	APR 19, 2021	OKC @ WAS	L	20	38	0.345	240	36	83	0.434	13	33	0.394	22	27	0.815	9	39	48	23	6	2	19	26	107	100.9	113.3
1610612760	0022000865	APR 18, 2021	OKC @ TOR	L	20	37	0.351	240	37	82	0.451	14	33	0.424	18	21	0.857	9	37	46	22	6	8	21	19	106	105.0	109.8
1610612760	0022000845	APR 16, 2021	OKC @ DET	L	20	36	0.357	240	39	97	0.402	7	39	0.179	19	26	0.731	18	38	56	19	13	8	21	23	104	96.3	100.9
1610612760	0022000836	APR 14, 2021	OKC vs. GSW	L	20	35	0.364	240	44	92	0.478	7	27	0.259	14	25	0.56	17	33	50	22	6	2	21	22	109	101.9	138.7
1610612760	0022000826	APR 13, 2021	OKC @ UTA	L	20	34	0.37	240	36	93	0.387	14	34	0.412	10	18	0.556	15	35	50	13	8	1	12	23	96	99.0	108.2
1610612760	0022000199	APR 10, 2021	OKC vs. PHI	L	20	33	0.377	240	38	76	0.5	8	20	0.4	9	19	0.474	6	39	45	21	3	4	22	21	93	93.0	115.8
1610612760	0022000785	APR 08, 2021	OKC vs. CLE	L	20	32	0.385	240	40	89	0.449	13	32	0.406	9	13	0.692	11	33	44	28	5	5	15	20	102	100.0	125.2
1610612760	0022000781	APR 07, 2021	OKC vs. CHA	L	20	31	0.392	240	37	85	0.435	16	41	0.39	12	17	0.706	11	35	46	29	4	5	22	11	102	100.0	110.8
1610612760	0022000766	APR 05, 2021	OKC vs. DET	L	20	30	0.4	240	41	97	0.423	5	27	0.185	21	25	0.84	13	29	42	17	10	6	15	20	108	100.9	123.4
1610612760	0022000753	APR 03, 2021	OKC @ POR	L	20	29	0.408	240	30	85	0.353	8	34	0.235	17	24	0.708	12	34	46	17	4	6	22	21	85	81.7	127.9
1610612760	0022000744	APR 02, 2021	OKC @ PHX	L	20	28	0.417	240	35	89	0.393	15	38	0.395	18	23	0.783	11	27	38	19	6	3	16	17	103	99.0	137.3
1610612760	0022000727	MAR 31, 2021	OKC vs. TOR	W	20	27	0.426	240	39	86	0.453	14	33	0.424	21	28	0.75	19	45	64	19	2	6	18	16	113	113.0	105.1
1610612760	0022000713	MAR 29, 2021	OKC vs. DAL	L	19	27	0.413	240	38	81	0.469	9	26	0.346	21	33	0.636	10	37	47	17	8	4	16	14	106	102.9	123.3
1610612760	0022000699	MAR 27, 2021	OKC vs. BOS	L	19	26	0.422	240	34	83	0.41	11	38	0.289	15	24	0.625	10	40	50	16	7	4	16	12	94	92.2	108.8
1610612760	0022000674	MAR 24, 2021	OKC vs. MEM	L	19	25	0.432	240	43	95	0.453	10	35	0.286	11	17	0.647	9	35	44	26	13	8	14	10	107	99.1	108.4
1610612760	0022000654	MAR 22, 2021	OKC @ MIN	W	19	24	0.442	240	41	87	0.471	21	37	0.568	9	10	0.9	9	38	47	27	8	10	14	14	112	114.3	105.1
1610612760	0022000016	MAR 21, 2021	OKC @ HOU	W	18	24	0.429	240	42	91	0.462	13	39	0.333	17	25	0.68	19	33	52	22	8	2	16	21	114	111.8	110.9
1610612760	0022000626	MAR 18, 2021	OKC @ ATL	L	17	24	0.415	240	34	93	0.366	13	34	0.382	12	16	0.75	11	27	38	18	5	3	9	13	93	95.9	118.4
1610612760	0022000612	MAR 16, 2021	OKC @ CHI	L	17	23	0.425	240	42	90	0.467	7	20	0.35	11	13	0.846	13	30	43	16	9	9	17	15	102	104.1	128.1
1610612760	0022000593	MAR 14, 2021	OKC vs. MEM	W	17	22	0.436	240	42	73	0.575	16	31	0.516	28	34	0.824	8	38	46	26	7	4	24	20	128	124.3	118.4
1610612760	0022000586	MAR 13, 2021	OKC vs. NYK	L	16	22	0.421	240	37	76	0.487	8	32	0.25	15	21	0.714	5	35	40	22	3	4	18	18	97	98.0	120.2
1610612760	0022000575	MAR 11, 2021	OKC vs. DAL	W	16	21	0.432	240	41	91	0.451	16	32	0.5	18	20	0.9	16	39	55	25	2	6	9	24	116	124.7	116.1
1610612760	0022000556	MAR 04, 2021	OKC @ SAS	W	15	21	0.417	240	37	85	0.435	12	40	0.3	21	26	0.808	9	36	45	20	9	4	16	16	107	101.9	98.1
1610612760	0022000549	MAR 03, 2021	OKC @ DAL	L	14	21	0.4	240	29	87	0.333	9	39	0.231	11	17	0.647	8	37	45	13	6	4	13	20	78	82.1	90.6
1610612760	0022000518	FEB 27, 2021	OKC vs. DEN	L	14	20	0.412	240	37	88	0.42	11	47	0.234	11	15	0.733	7	30	37	24	7	6	14	16	96	95.0	123.5
1610612760	0022000510	FEB 26, 2021	OKC vs. ATL	W	14	19	0.424	240	46	88	0.523	16	42	0.381	10	16	0.625	5	34	39	31	6	2	10	17	118	121.6	113.5
1610612760	0022000495	FEB 24, 2021	OKC vs. SAS	W	13	19	0.406	240	37	89	0.416	18	44	0.409	10	11	0.909	10	42	52	21	6	4	17	14	102	103.0	100.0
1610612760	0022000475	FEB 22, 2021	OKC vs. MIA	L	12	19	0.387	240	32	74	0.432	14	39	0.359	16	19	0.842	5	33	38	20	6	1	17	24	94	100.0	113.7
1610612760	0022000466	FEB 21, 2021	OKC @ CLE	W	12	18	0.4	240	43	79	0.544	13	28	0.464	18	24	0.75	5	32	37	22	9	3	14	18	117	120.6	103.1
1610612760	0022000453	FEB 19, 2021	OKC @ MIL	L	11	18	0.379	240	31	85	0.365	12	40	0.3	11	21	0.524	8	38	46	20	4	5	10	23	85	87.6	101.0
1610612760	0022000562	FEB 17, 2021	OKC @ MEM	L	11	17	0.393	240	35	78	0.449	19	41	0.463	24	28	0.857	6	33	39	25	5	3	18	25	113	109.7	119.6
1610612760	0022000432	FEB 16, 2021	OKC vs. POR	L	11	16	0.407	240	37	85	0.435	10	33	0.303	20	27	0.741	7	39	46	23	6	3	11	16	104	105.1	117.3
1610612760	0022000415	FEB 14, 2021	OKC vs. MIL	W	11	15	0.423	240	45	95	0.474	15	36	0.417	9	16	0.563	12	37	49	32	8	1	13	14	114	110.7	106.9
1610612760	0022000401	FEB 12, 2021	OKC @ DEN	L	10	15	0.4	240	36	90	0.4	10	32	0.313	13	17	0.765	12	38	50	26	8	3	12	19	95	99.0	102.1
1610612760	0022000390	FEB 10, 2021	OKC @ LAL	L	10	14	0.417	265	47	100	0.47	7	31	0.226	12	14	0.857	7	39	46	32	11	4	13	23	113	104.6	104.6
1610612760	0022000374	FEB 08, 2021	OKC @ LAL	L	10	13	0.435	265	43	110	0.391	12	38	0.316	14	19	0.737	15	40	55	23	6	4	12	23	112	99.1	106.3
1610612760	0022000359	FEB 06, 2021	OKC vs. MIN	W	10	12	0.455	240	46	90	0.511	12	33	0.364	16	20	0.8	8	35	43	25	8	1	15	19	120	116.5	116.8
1610612760	0022000348	FEB 05, 2021	OKC vs. MIN	L	9	12	0.429	240	39	85	0.459	13	34	0.382	12	17	0.706	8	36	44	28	10	7	17	7	103	102.0	106.0
1610612760	0022000333	FEB 03, 2021	OKC vs. HOU	W	9	11	0.45	240	36	83	0.434	10	33	0.303	22	26	0.846	5	46	51	19	13	5	21	14	104	95.4	80.6
1610612760	0022000318	FEB 01, 2021	OKC vs. HOU	L	8	11	0.421	240	39	89	0.438	13	34	0.382	15	19	0.789	8	37	45	21	8	8	16	13	106	101.0	128.3
1610612760	0022000295	JAN 29, 2021	OKC vs. BKN	L	8	10	0.444	240	40	86	0.465	16	38	0.421	29	34	0.853	6	30	36	23	4	4	12	12	125	117.9	138.7
1610612760	0022000281	JAN 27, 2021	OKC @ PHX	W	8	9	0.471	240	38	85	0.447	16	40	0.4	10	14	0.714	5	43	48	21	7	8	14	19	102	101.0	97.0
1610612760	0022000267	JAN 25, 2021	OKC @ POR	W	7	9	0.438	240	43	84	0.512	18	40	0.45	21	35	0.6	9	34	43	25	5	6	8	19	125	126.3	122.0
1610612760	0022000251	JAN 24, 2021	OKC @ LAC	L	6	9	0.4	240	42	95	0.442	7	35	0.2	9	14	0.643	12	39	51	22	7	2	10	19	100	101.0	109.1
1610612760	0022000239	JAN 22, 2021	OKC @ LAC	L	6	8	0.429	240	41	87	0.471	14	42	0.333	10	13	0.769	4	25	29	24	8	1	11	21	106	108.2	120.0
1610612760	0022000213	JAN 19, 2021	OKC @ DEN	L	6	7	0.462	240	36	86	0.419	14	43	0.326	15	23	0.652	9	32	41	22	8	4	19	15	101	97.1	114.4
1610612760	0022000184	JAN 15, 2021	OKC vs. CHI	W	6	6	0.5	265	48	105	0.457	15	45	0.333	16	24	0.667	7	37	44	26	12	2	11	23	127	109.5	107.8
1610612760	0022000170	JAN 13, 2021	OKC vs. LAL	L	5	6	0.455	240	37	86	0.43	10	31	0.323	15	19	0.789	9	33	42	23	4	6	11	21	99	100.0	130.6
1610612760	0022000162	JAN 12, 2021	OKC vs. SAS	L	5	5	0.5	240	36	83	0.434	7	26	0.269	23	29	0.793	7	45	52	18	1	5	13	20	102	101.0	110.9
1610612760	0022000143	JAN 10, 2021	OKC @ BKN	W	5	4	0.556	240	49	90	0.544	15	39	0.385	16	17	0.941	3	31	34	24	12	4	10	22	129	124.0	111.5
1610612760	0022000125	JAN 08, 2021	OKC @ NYK	W	4	4	0.5	240	38	87	0.437	11	34	0.324	14	21	0.667	11	51	62	16	2	7	11	19	101	104.1	93.7
1610612760	0022000114	JAN 06, 2021	OKC @ NOP	W	3	4	0.429	240	40	87	0.46	19	46	0.413	12	16	0.75	4	34	38	28	10	5	14	18	111	107.8	106.8
1610612760	0022000096	JAN 04, 2021	OKC @ MIA	L	2	4	0.333	240	29	79	0.367	13	48	0.271	19	27	0.704	6	32	38	20	6	4	15	15	90	90.0	116.8
1610612760	0022000081	JAN 02, 2021	OKC @ ORL	W	2	3	0.4	240	38	86	0.442	13	41	0.317	19	21	0.905	6	46	52	22	5	5	10	17	108	106.9	100.0
1610612760	0022000067	DEC 31, 2020	OKC vs. NOP	L	1	3	0.25	240	30	80	0.375	15	48	0.313	5	15	0.333	7	33	40	24	6	3	19	20	80	81.6	115.3
1610612760	0022000052	DEC 29, 2020	OKC vs. ORL	L	1	2	0.333	240	43	87	0.494	11	34	0.324	10	19	0.526	10	37	47	20	3	7	20	18	107	103.9	114.6
1610612760	0022000043	DEC 28, 2020	OKC vs. UTA	L	1	1	0.5	240	40	86	0.465	15	38	0.395	14	19	0.737	7	30	37	21	9	5	15	16	109	107.9	111.1
1610612760	0022000022	DEC 26, 2020	OKC @ CHA	W	1	0	1.0	240	40	88	0.455	10	36	0.278	19	24	0.792	9	45	54	25	10	7	16	21	109	103.8	100.9
1610612761	0022001079	MAY 16, 2021	TOR vs. IND	L	27	45	0.375	240	39	97	0.402	12	38	0.316	23	29	0.793	16	32	48	21	8	3	12	12	113	107.6	117.9
1610612761	0022001057	MAY 14, 2021	TOR @ DAL	L	27	44	0.38	240	42	85	0.494	13	38	0.342	13	17	0.765	4	40	44	19	7	5	11	18	110	111.1	116.3
1610612761	0022001051	MAY 13, 2021	TOR @ CHI	L	27	43	0.386	240	40	90	0.444	12	36	0.333	10	18	0.556	7	25	32	24	16	1	9	14	102	104.1	114.0
1610612761	0022001034	MAY 11, 2021	TOR vs. LAC	L	27	42	0.391	240	35	86	0.407	10	37	0.27	16	19	0.842	9	26	35	21	10	8	13	22	96	99.0	119.8
1610612761	0022001014	MAY 08, 2021	TOR vs. MEM	L	27	41	0.397	240	36	94	0.383	10	32	0.313	17	24	0.708	13	33	46	18	10	2	11	21	99	100.0	110.1
1610612761	0022000997	MAY 06, 2021	TOR vs. WAS	L	27	40	0.403	265	47	105	0.448	14	38	0.368	21	27	0.778	18	32	50	23	9	5	12	30	129	117.3	118.0
1610612761	0022000989	MAY 04, 2021	TOR @ LAC	L	27	39	0.409	240	40	87	0.46	12	35	0.343	8	13	0.615	7	30	37	22	10	3	12	15	100	105.3	109.4
1610612761	0022000974	MAY 02, 2021	TOR @ LAL	W	27	38	0.415	240	42	94	0.447	15	38	0.395	22	31	0.71	13	36	49	24	11	4	12	23	121	117.5	111.8
1610612761	0022000965	MAY 01, 2021	TOR @ UTA	L	26	38	0.406	240	42	94	0.447	12	33	0.364	6	9	0.667	11	28	39	26	12	3	10	15	102	104.1	109.3
1610612761	0022000948	APR 29, 2021	TOR @ DEN	L	26	37	0.413	240	40	83	0.482	16	32	0.5	15	18	0.833	7	29	36	27	10	6	15	19	111	113.3	122.2
1610612761	0022000930	APR 27, 2021	TOR vs. BKN	L	26	36	0.419	240	36	91	0.396	15	43	0.349	16	19	0.842	15	32	47	24	5	3	13	19	103	108.4	120.8
1610612761	0022000921	APR 26, 2021	TOR vs. CLE	W	26	35	0.426	240	43	79	0.544	8	29	0.276	18	20	0.9	5	35	40	32	7	5	12	19	112	117.9	101.1
1610612761	0022000904	APR 24, 2021	TOR @ NYK	L	25	35	0.417	240	36	83	0.434	17	44	0.386	14	19	0.737	5	28	33	31	6	3	7	19	103	109.6	125.0
1610612761	0022000884	APR 21, 2021	TOR vs. BKN	W	25	34	0.424	240	39	90	0.433	18	47	0.383	18	21	0.857	9	39	48	23	7	8	10	20	114	114.0	102.0
1610612761	0022000865	APR 18, 2021	TOR vs. OKC	W	24	34	0.414	240	37	96	0.385	17	38	0.447	21	24	0.875	16	31	47	23	9	5	13	15	112	109.8	105.0
1610612761	0022000849	APR 16, 2021	TOR vs. ORL	W	23	34	0.404	240	41	82	0.5	14	35	0.4	17	18	0.944	8	34	42	24	6	10	14	24	113	117.7	105.2
1610612761	0022000831	APR 14, 2021	TOR vs. SAS	W	22	34	0.393	240	41	88	0.466	14	30	0.467	21	25	0.84	13	41	54	21	8	5	12	19	117	115.8	110.9
1610612761	0022000824	APR 13, 2021	TOR vs. ATL	L	21	34	0.382	240	42	88	0.477	10	39	0.256	9	13	0.692	6	36	42	16	7	4	13	19	103	105.1	109.1
1610612761	0022000809	APR 11, 2021	TOR @ NYK	L	21	33	0.389	240	33	79	0.418	11	34	0.324	19	23	0.826	5	35	40	19	8	7	15	23	96	99.0	104.1
1610612761	0022000794	APR 10, 2021	TOR @ CLE	W	21	32	0.396	240	53	86	0.616	17	32	0.531	12	14	0.857	5	34	39	29	12	11	17	18	135	128.6	112.7
1610612761	0022000523	APR 08, 2021	TOR vs. CHI	L	20	32	0.385	240	42	97	0.433	11	34	0.324	18	22	0.818	15	26	41	19	10	4	10	20	113	115.3	123.2
1610612761	0022000772	APR 06, 2021	TOR vs. LAL	L	20	31	0.392	240	36	91	0.396	5	33	0.152	24	30	0.8	15	27	42	17	13	3	12	19	101	102.0	110.0
1610612761	0022000763	APR 05, 2021	TOR vs. WAS	W	20	30	0.4	240	44	94	0.468	7	33	0.212	8	11	0.727	6	39	45	22	11	9	13	20	103	100.0	99.0
1610612761	0022000737	APR 02, 2021	TOR vs. GSW	W	19	30	0.388	240	47	88	0.534	15	35	0.429	21	25	0.84	10	43	53	26	14	8	12	17	130	128.7	77.8
1610612761	0022000727	MAR 31, 2021	TOR @ OKC	L	18	30	0.375	240	35	90	0.389	16	46	0.348	17	20	0.85	7	28	35	21	13	7	7	25	103	105.1	113.0
1610612761	0022000711	MAR 29, 2021	TOR @ DET	L	18	29	0.383	240	35	86	0.407	11	36	0.306	23	28	0.821	11	28	39	21	5	6	13	25	104	106.1	120.4
1610612761	0022000704	MAR 28, 2021	TOR vs. POR	L	18	28	0.391	240	39	87	0.448	14	42	0.333	25	33	0.758	12	33	45	17	3	6	12	20	117	119.4	124.5
1610612761	0022000684	MAR 26, 2021	TOR vs. PHX	L	18	27	0.4	240	37	90	0.411	12	45	0.267	14	16	0.875	7	31	38	20	5	4	10	17	100	102.0	106.1
1610612761	0022000668	MAR 24, 2021	TOR vs. DEN	W	18	26	0.409	240	45	89	0.506	24	48	0.5	21	23	0.913	9	36	45	31	3	6	9	21	135	137.8	114.4
1610612761	0022000657	MAR 22, 2021	TOR @ HOU	L	17	26	0.395	240	37	87	0.425	10	40	0.25	15	19	0.789	8	36	44	19	6	5	13	24	99	102.1	118.2
1610612761	0022000648	MAR 21, 2021	TOR @ CLE	L	17	25	0.405	240	37	95	0.389	15	46	0.326	16	19	0.842	9	28	37	19	13	3	14	26	105	97.2	108.4
1610612761	0022000634	MAR 19, 2021	TOR vs. UTA	L	17	24	0.415	240	40	83	0.482	21	44	0.477	11	14	0.786	3	28	31	31	9	4	10	28	112	117.9	122.3
1610612761	0022000616	MAR 17, 2021	TOR @ DET	L	17	23	0.425	240	37	86	0.43	12	40	0.3	26	34	0.765	10	20	30	27	7	6	9	26	112	114.3	119.6
1610612761	0022000600	MAR 14, 2021	TOR @ CHI	L	17	22	0.436	240	34	90	0.378	12	45	0.267	15	21	0.714	7	31	38	23	5	7	12	22	95	92.2	114.6
1610612761	0022000588	MAR 13, 2021	TOR @ CHA	L	17	21	0.447	240	37	96	0.385	15	46	0.326	15	18	0.833	13	34	47	25	10	6	16	16	104	98.1	107.5
1610612761	0022000570	MAR 11, 2021	TOR vs. ATL	L	17	20	0.459	240	42	96	0.438	17	37	0.459	19	23	0.826	13	37	50	23	8	4	14	25	120	113.2	112.0
1610612761	0022000552	MAR 04, 2021	TOR @ BOS	L	17	19	0.472	240	45	91	0.495	21	50	0.42	14	17	0.824	8	20	28	36	6	1	13	25	125	126.3	130.7
1610612761	0022000539	MAR 03, 2021	TOR vs. DET	L	17	18	0.486	240	34	77	0.442	12	36	0.333	25	30	0.833	7	27	34	17	6	5	14	20	105	109.4	134.4
1610612761	0022000506	FEB 26, 2021	TOR vs. HOU	W	17	17	0.5	240	40	89	0.449	16	41	0.39	26	27	0.963	11	37	48	29	6	8	12	20	122	122.0	112.1
1610612761	0022000492	FEB 24, 2021	TOR @ MIA	L	16	17	0.485	240	37	74	0.5	20	44	0.455	14	17	0.824	3	29	32	30	5	3	14	25	108	117.4	124.7
1610612761	0022000484	FEB 23, 2021	TOR vs. PHI	L	16	16	0.5	240	40	93	0.43	11	37	0.297	11	13	0.846	8	30	38	29	12	11	10	20	102	103.0	111.2
1610612761	0022000468	FEB 21, 2021	TOR vs. PHI	W	16	15	0.516	240	40	81	0.494	14	34	0.412	16	18	0.889	5	34	39	25	5	5	14	24	110	115.8	107.3
1610612761	0022000454	FEB 19, 2021	TOR @ MIN	W	15	15	0.5	240	28	85	0.329	12	40	0.3	18	22	0.818	15	36	51	16	8	6	15	16	86	92.5	88.0
1610612761	0022000445	FEB 18, 2021	TOR @ MIL	W	14	15	0.483	240	38	78	0.487	12	35	0.343	22	23	0.957	2	35	37	26	6	6	9	21	110	113.4	101.1
1610612761	0022000430	FEB 16, 2021	TOR @ MIL	W	13	15	0.464	240	46	91	0.505	17	43	0.395	15	21	0.714	8	36	44	25	8	6	15	18	124	117.0	105.6
1610612761	0022000413	FEB 14, 2021	TOR vs. MIN	L	12	15	0.444	240	38	91	0.418	10	33	0.303	26	31	0.839	10	28	38	24	6	3	11	22	112	110.9	113.7
1610612761	0022000398	FEB 11, 2021	TOR @ BOS	L	12	14	0.462	240	41	83	0.494	9	28	0.321	15	19	0.789	3	29	32	26	7	8	13	26	106	105.0	118.8
1610612761	0022000382	FEB 10, 2021	TOR @ WAS	W	12	13	0.48	240	49	93	0.527	19	32	0.594	20	23	0.87	9	37	46	28	5	5	12	17	137	128.0	108.5
1610612761	0022000369	FEB 08, 2021	TOR @ MEM	W	11	13	0.458	240	42	77	0.545	20	37	0.541	24	26	0.923	7	30	37	28	11	2	14	24	128	132.0	117.7
1610612761	0022000356	FEB 06, 2021	TOR @ ATL	L	10	13	0.435	240	41	97	0.423	13	38	0.342	26	34	0.765	14	24	38	24	9	5	6	27	121	121.0	129.4
1610612761	0022000345	FEB 05, 2021	TOR @ BKN	W	10	12	0.455	240	49	97	0.505	13	32	0.406	12	14	0.857	12	29	41	22	10	6	10	25	123	123.0	117.0
1610612761	0022000323	FEB 02, 2021	TOR @ ORL	W	9	12	0.429	240	40	83	0.482	20	45	0.444	23	25	0.92	6	34	40	32	14	4	11	18	123	124.2	108.0
1610612761	0022000309	JAN 31, 2021	TOR vs. ORL	W	8	12	0.4	240	41	90	0.456	12	39	0.308	21	22	0.955	9	39	48	27	8	5	11	22	115	117.3	105.2
1610612761	0022000292	JAN 29, 2021	TOR vs. SAC	L	7	12	0.368	240	42	86	0.488	13	32	0.406	27	33	0.818	12	23	35	20	14	2	15	27	124	124.0	124.8
1610612761	0022000277	JAN 27, 2021	TOR vs. MIL	L	7	11	0.389	240	38	94	0.404	22	55	0.4	10	12	0.833	10	36	46	26	8	8	11	20	108	106.9	115.0
1610612761	0022000258	JAN 25, 2021	TOR @ IND	L	7	10	0.412	240	38	93	0.409	14	38	0.368	24	27	0.889	13	26	39	24	9	6	10	25	114	111.8	126.5
1610612761	0022000249	JAN 24, 2021	TOR @ IND	W	7	9	0.438	240	37	90	0.411	15	35	0.429	18	26	0.692	12	33	45	24	12	8	16	18	107	107.0	102.0
1610612761	0022000234	JAN 22, 2021	TOR vs. MIA	W	6	9	0.4	240	39	84	0.464	17	40	0.425	6	9	0.667	12	33	45	22	11	3	21	16	101	105.2	84.4
1610612761	0022000220	JAN 20, 2021	TOR vs. MIA	L	5	9	0.357	240	35	88	0.398	16	49	0.327	16	18	0.889	12	29	41	27	8	3	12	21	102	106.3	115.6
1610612761	0022000210	JAN 18, 2021	TOR vs. DAL	W	5	8	0.385	240	44	88	0.5	12	33	0.364	16	18	0.889	9	37	46	23	9	6	14	23	116	116.0	93.9
1610612761	0022000191	JAN 16, 2021	TOR vs. CHA	W	4	8	0.333	240	36	86	0.419	21	49	0.429	23	26	0.885	7	36	43	28	5	8	15	22	116	112.6	111.9
1610612761	0022000175	JAN 14, 2021	TOR vs. CHA	W	3	8	0.273	240	40	88	0.455	20	50	0.4	11	13	0.846	13	27	40	33	13	6	17	16	111	114.4	110.2
1610612761	0022000155	JAN 11, 2021	TOR @ POR	L	2	8	0.2	240	40	89	0.449	19	47	0.404	12	12	1.0	7	36	43	27	6	5	15	22	111	113.3	116.7
1610612761	0022000148	JAN 10, 2021	TOR @ GSW	L	2	7	0.222	240	39	96	0.406	13	38	0.342	14	22	0.636	13	35	48	20	8	10	10	22	105	105.0	106.0
1610612761	0022000132	JAN 08, 2021	TOR @ SAC	W	2	6	0.25	240	53	91	0.582	20	39	0.513	18	22	0.818	12	32	44	30	8	5	12	20	144	144.0	121.8
1610612761	0022000115	JAN 06, 2021	TOR @ PHX	L	1	6	0.143	240	39	79	0.494	14	35	0.4	23	32	0.719	10	32	42	18	6	5	12	19	115	118.6	126.8
1610612761	0022000097	JAN 04, 2021	TOR vs. BOS	L	1	5	0.167	240	36	90	0.4	13	37	0.351	29	38	0.763	8	29	37	20	13	4	10	26	114	109.6	120.0
1610612761	0022000084	JAN 02, 2021	TOR @ NOP	L	1	4	0.2	240	38	91	0.418	14	48	0.292	26	27	0.963	10	30	40	21	6	4	9	29	116	116.0	121.2
1610612761	0022000066	DEC 31, 2020	TOR vs. NYK	W	1	3	0.25	240	34	83	0.41	17	52	0.327	15	21	0.714	9	44	53	21	7	6	16	22	100	99.0	82.2
1610612761	0022000049	DEC 29, 2020	TOR @ PHI	L	0	3	0.0	240	32	90	0.356	17	45	0.378	12	14	0.857	10	37	47	21	12	7	19	28	93	89.4	94.3
1610612761	0022000027	DEC 26, 2020	TOR @ SAS	L	0	2	0.0	240	44	96	0.458	15	41	0.366	11	15	0.733	10	36	46	32	8	9	11	23	114	109.6	114.4
1610612761	0022000014	DEC 23, 2020	TOR vs. NOP	L	0	1	0.0	240	38	89	0.427	14	46	0.304	9	12	0.75	7	28	35	26	10	5	20	22	99	94.3	108.7
1610612762	0022001077	MAY 16, 2021	UTA @ SAC	W	52	20	0.722	240	41	86	0.477	18	39	0.462	21	25	0.84	9	41	50	28	9	3	16	14	121	119.8	97.1
1610612762	0022001056	MAY 14, 2021	UTA @ OKC	W	51	20	0.718	240	40	93	0.43	13	39	0.333	16	21	0.762	17	36	53	23	9	3	11	17	109	109.0	93.9
1610612762	0022001045	MAY 12, 2021	UTA vs. POR	L	50	20	0.714	240	35	85	0.412	12	40	0.3	16	21	0.762	15	38	53	15	4	4	10	22	98	108.9	115.4
1610612762	0022001030	MAY 10, 2021	UTA @ GSW	L	50	19	0.725	240	41	91	0.451	13	44	0.295	21	24	0.875	13	35	48	14	7	1	14	20	116	114.9	119.0
1610612762	0022001016	MAY 08, 2021	UTA vs. HOU	W	50	18	0.735	240	45	85	0.529	15	38	0.395	19	21	0.905	7	42	49	28	7	4	17	13	124	119.2	111.5
1610612762	0022001008	MAY 07, 2021	UTA vs. DEN	W	49	18	0.731	240	43	89	0.483	21	46	0.457	20	23	0.87	9	29	38	27	9	3	10	20	127	129.6	123.7
1610612762	0022000996	MAY 05, 2021	UTA vs. SAS	W	48	18	0.727	240	49	88	0.557	18	41	0.439	10	14	0.714	7	46	53	24	5	2	14	20	126	126.0	94.9
1610612762	0022000981	MAY 03, 2021	UTA vs. SAS	W	47	18	0.723	240	44	88	0.5	11	36	0.306	11	16	0.688	14	36	50	22	10	5	15	11	110	113.4	103.1
1610612762	0022000965	MAY 01, 2021	UTA vs. TOR	W	46	18	0.719	240	37	78	0.474	17	41	0.415	15	18	0.833	9	40	49	20	3	3	20	15	106	109.3	104.1
1610612762	0022000955	APR 30, 2021	UTA @ PHX	L	45	18	0.714	240	35	80	0.438	14	39	0.359	16	18	0.889	8	28	36	22	8	5	13	17	100	104.2	126.0
1610612762	0022000942	APR 28, 2021	UTA @ SAC	W	45	17	0.726	240	55	86	0.64	24	41	0.585	20	21	0.952	8	39	47	36	4	9	13	15	154	152.5	104.0
1610612762	0022000923	APR 26, 2021	UTA @ MIN	L	44	17	0.721	240	37	95	0.389	16	57	0.281	14	19	0.737	16	33	49	24	9	6	11	18	104	107.2	108.2
1610612762	0022000909	APR 24, 2021	UTA vs. MIN	L	44	16	0.733	240	33	82	0.402	19	47	0.404	11	15	0.733	9	36	45	24	9	5	20	21	96	97.0	102.0
1610612762	0022000887	APR 21, 2021	UTA @ HOU	W	44	15	0.746	240	41	90	0.456	17	46	0.37	13	16	0.813	9	52	61	27	7	4	12	16	112	108.7	87.3
1610612762	0022000875	APR 19, 2021	UTA @ LAL	W	43	15	0.741	240	43	75	0.573	15	33	0.455	10	11	0.909	2	40	42	29	5	5	17	20	111	118.1	104.3
1610612762	0022000855	APR 17, 2021	UTA @ LAL	L	42	15	0.737	265	42	101	0.416	23	59	0.39	8	8	1.0	6	31	37	31	10	3	15	21	115	107.5	119.8
1610612762	0022000844	APR 16, 2021	UTA vs. IND	W	42	14	0.75	240	42	87	0.483	16	42	0.381	19	24	0.792	10	46	56	22	5	6	20	19	119	112.3	104.7
1610612762	0022000826	APR 13, 2021	UTA vs. OKC	W	41	14	0.745	240	36	86	0.419	17	47	0.362	17	20	0.85	11	40	51	24	6	10	12	18	106	108.2	99.0
