layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.01	0.69958
[96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.001	0.56496
[96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.001	0.74308
[96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.0001	0.63562
[96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.0001	0.64968
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.1	0.47748
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.1	0.48837
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.01	0.51797
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.01	0.63044
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.001	0.62151
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.001	0.68362
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.0001	0.7981
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.0001	0.70185
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.1	0.52748
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.1	0.48383
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.01	0.53446
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.01	0.57077
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.001	0.56934
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.001	0.70698
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.0001	0.56025
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.0001	0.66744
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.1	0.51173
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.1	0.46586
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.01	0.48858
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.01	0.601
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.001	0.65846
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.001	0.73605
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.0001	0.77304
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.0001	0.76115
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.1	0.46099
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.1	0.48192
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.01	0.47949
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.01	0.6537
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.001	0.54112
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.001	0.66971
[96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.0001	0.59207
[96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.0001	0.65116
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.1	0.48129
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.1	0.46808
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.01	0.48827
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.01	0.56163
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.001	0.64947
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.001	0.69752
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.0001	0.71332
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.0001	0.66813
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.1	0.49281
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.1	0.47495
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.01	0.49989
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.01	0.51829
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.001	0.57357
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.001	0.70634
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.0001	0.57754
[96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.0001	0.68594
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.1	0.48171
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.1	0.51173
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.01	0.4908
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.01	0.51142
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.001	0.65391
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.001	0.69292
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	adaptive	0.0001	0.68182
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	adaptive	0.0001	0.67659
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.1	0.52992
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.1	0.47008
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.01	0.49112
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.01	0.57135
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.001	0.63034
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.001	0.7
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.01	invscaling	0.0001	0.601
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	relu	adam	0.01	invscaling	0.0001	0.68351
[128]	relu	sgd	0.01	adaptive	0.1	0.46808
[128]	relu	adam	0.01	adaptive	0.1	0.54355
[128]	relu	sgd	0.01	adaptive	0.01	0.49508
[128]	relu	adam	0.01	adaptive	0.01	0.76226
[128]	relu	sgd	0.01	adaptive	0.001	0.5852
[128]	relu	adam	0.01	adaptive	0.001	0.57807
[128]	relu	sgd	0.01	adaptive	0.0001	0.9037
[128]	relu	adam	0.01	adaptive	0.0001	0.59403
[128]	relu	sgd	0.01	invscaling	0.1	0.46353
[128]	relu	adam	0.01	invscaling	0.1	0.48816
[128]	relu	sgd	0.01	invscaling	0.01	0.56173
[128]	relu	adam	0.01	invscaling	0.01	0.83515
[128]	relu	sgd	0.01	invscaling	0.001	0.5528
[128]	relu	adam	0.01	invscaling	0.001	0.58927
[128]	relu	sgd	0.01	invscaling	0.0001	0.63541
[128]	relu	adam	0.01	invscaling	0.0001	0.52537
[128, 128]	relu	sgd	0.01	adaptive	0.1	0.48626
[128, 128]	relu	adam	0.01	adaptive	0.1	0.48647
[128, 128]	relu	sgd	0.01	adaptive	0.01	0.4611
[128, 128]	relu	adam	0.01	adaptive	0.01	0.69937
[128, 128]	relu	sgd	0.01	adaptive	0.001	0.46311
[128, 128]	relu	adam	0.01	adaptive	0.001	0.71654
[128, 128]	relu	sgd	0.01	adaptive	0.0001	0.83029
[128, 128]	relu	adam	0.01	adaptive	0.0001	0.60317
[128, 128]	relu	sgd	0.01	invscaling	0.1	0.49556
[128, 128]	relu	adam	0.01	invscaling	0.1	0.49112
[128, 128]	relu	sgd	0.01	invscaling	0.01	0.47748
[128, 128]	relu	adam	0.01	invscaling	0.01	0.73388
[128, 128]	relu	sgd	0.01	invscaling	0.001	0.53187
[128, 128]	relu	adam	0.01	invscaling	0.001	0.72759
[128, 128]	relu	sgd	0.01	invscaling	0.0001	0.63325
[128, 128]	relu	adam	0.01	invscaling	0.0001	0.58906
[128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.48901
[128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.46554
[128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.50264
[128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.72188
[128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.49318
[128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.71189
[128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.79197
[128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.58763
[128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.4611
[128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.47928
[128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.44493
[128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.7269
[128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.47019
[128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.72146
[128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.59878
[128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.61464
[128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.47928
[128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.48155
[128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.48647
[128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.56147
[128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.47526
[128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.68768
[128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.78953
[128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.60127
[128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.48626
[128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.50021
[128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.50264
[128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.66105
[128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.51173
[128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.72537
[128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.63747
[128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.64006
[128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.48827
[128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.47949
[128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.4981
[128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.61749
[128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.60793
[128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.72685
[128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.78467
[128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.71295
[128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.47918
[128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.50476
[128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.47495
[128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.55476
[128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.55957
[128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.70692
[128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.58948
[128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.68134
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.50433
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.49567
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.49535
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.6889
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.61919
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.68816
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.79572
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.6584
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.53192
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.45856
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.51131
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.58943
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.50264
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.74086
[128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.61929
[128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.72304
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.47505
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.48858
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.4908
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.57521
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.65613
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.69249
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.77067
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.69239
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.51173
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.48161
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.47463
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.56464
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.51633
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.78288
[128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.62119
[128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.72495
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.49101
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.49308
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.49989
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.53647
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.67468
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.70164
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.74995
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.67458
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.49355
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.51173
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.47981
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.56337
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.59434
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.69265
[128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.60999
[128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.71126
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.52738
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.52801
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.49556
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.54382
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.65856
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.70867
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.72738
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.74778
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.4722
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.49313
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.48404
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.57622
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.6101
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.69984
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.57812
[128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.70634
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.1	0.5093
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.1	0.46353
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.01	0.48647
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.01	0.55349
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.001	0.63541
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.001	0.68356
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	adaptive	0.0001	0.74054
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	adaptive	0.0001	0.73594
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.1	0.50507
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.1	0.46765
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.01	0.45655
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.01	0.55058
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.001	0.59667
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.001	0.638
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	sgd	0.01	invscaling	0.0001	0.56031
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	relu	adam	0.01	invscaling	0.0001	0.71612
[32]	relu	sgd	0.1	adaptive	0.1	0.46554
[32]	relu	adam	0.1	adaptive	0.1	0.51427
[32]	relu	sgd	0.1	adaptive	0.01	0.49292
[32]	relu	adam	0.1	adaptive	0.01	0.64894
[32]	relu	sgd	0.1	adaptive	0.001	0.50655
[32]	relu	adam	0.1	adaptive	0.001	0.55026
[32]	relu	sgd	0.1	adaptive	0.0001	0.76205
[32]	relu	adam	0.1	adaptive	0.0001	0.51126
[32]	relu	sgd	0.1	invscaling	0.1	0.5297
[32]	relu	adam	0.1	invscaling	0.1	0.55973
[32]	relu	sgd	0.1	invscaling	0.01	0.51184
[32]	relu	adam	0.1	invscaling	0.01	0.7453
[32]	relu	sgd	0.1	invscaling	0.001	0.50011
[32]	relu	adam	0.1	invscaling	0.001	0.51781
[32]	relu	sgd	0.1	invscaling	0.0001	0.57659
[32]	relu	adam	0.1	invscaling	0.0001	0.53932
[32, 32]	relu	sgd	0.1	adaptive	0.1	0.49556
[32, 32]	relu	adam	0.1	adaptive	0.1	0.49133
[32, 32]	relu	sgd	0.1	adaptive	0.01	0.48885
[32, 32]	relu	adam	0.1	adaptive	0.01	0.75502
[32, 32]	relu	sgd	0.1	adaptive	0.001	0.51126
[32, 32]	relu	adam	0.1	adaptive	0.001	0.5593
[32, 32]	relu	sgd	0.1	adaptive	0.0001	0.72997
[32, 32]	relu	adam	0.1	adaptive	0.0001	0.55296
[32, 32]	relu	sgd	0.1	invscaling	0.1	0.47008
[32, 32]	relu	adam	0.1	invscaling	0.1	0.52109
[32, 32]	relu	sgd	0.1	invscaling	0.01	0.49101
[32, 32]	relu	adam	0.1	invscaling	0.01	0.73155
[32, 32]	relu	sgd	0.1	invscaling	0.001	0.47701
[32, 32]	relu	adam	0.1	invscaling	0.001	0.56047
[32, 32]	relu	sgd	0.1	invscaling	0.0001	0.59006
[32, 32]	relu	adam	0.1	invscaling	0.0001	0.52326
[32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.45402
[32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.48626
[32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.46311
[32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.68953
[32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.52764
[32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.63906
[32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.70883
[32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.4981
[32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.47918
[32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.45856
[32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.48626
[32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.74043
[32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.51829
[32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.59836
[32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.57114
[32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.49767
[32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.47748
[32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.55936
[32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.48647
[32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.70645
[32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.48171
[32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.66496
[32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.70877
[32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.5648
[32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.47918
[32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.51173
[32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.47495
[32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.6361
[32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.47992
[32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.67622
[32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.59773
[32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.576
[32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.4519
[32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.49556
[32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.46765
[32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.63356
[32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.56395
[32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.65914
[32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.70375
[32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.52479
[32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.50011
[32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.48155
[32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.50011
[32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.60534
[32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.55766
[32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.67437
[32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.52997
[32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.58473
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.50645
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.48356
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.4908
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.65634
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.624
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.65645
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.67907
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.60106
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.49736
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.47262
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.4908
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.65671
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.52722
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.70386
[32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.5231
[32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.59894
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.49281
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.47019
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.45856
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.72923
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.64017
