n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
40	30	50	3	1	False	0.85576
50	30	50	3	1	False	0.86258
75	30	50	3	1	False	0.85344
100	30	50	3	1	False	0.85344
1	30	50	4	1	False	0.85344
5	30	50	4	1	False	0.86274
10	30	50	4	1	False	0.85798
20	30	50	4	1	False	0.86263
30	30	50	4	1	False	0.84889
40	30	50	4	1	False	0.86268
50	30	50	4	1	False	0.86031
75	30	50	4	1	False	0.85344
100	30	50	4	1	False	0.86025
1	30	50	5	1	False	0.85122
5	30	50	5	1	False	0.85111
10	30	50	5	1	False	0.85571
20	30	50	5	1	False	0.85349
30	30	50	5	1	False	0.85344
40	30	50	5	1	False	0.85571
50	30	50	5	1	False	0.86268
75	30	50	5	1	False	0.86036
100	30	50	5	1	False	0.85344
1	30	50	2	2	False	0.86263
5	30	50	2	2	False	0.86496
10	30	50	2	2	False	0.87643
20	30	50	2	2	False	0.87637
30	30	50	2	2	False	0.87648
40	30	50	2	2	False	0.87415
50	30	50	2	2	False	0.86723
75	30	50	2	2	False	0.86718
100	30	50	2	2	False	0.87183
1	30	50	3	2	False	0.85803
5	30	50	3	2	False	0.86253
10	30	50	3	2	False	0.87643
20	30	50	3	2	False	0.87183
30	30	50	3	2	False	0.8741
40	30	50	3	2	False	0.87183
50	30	50	3	2	False	0.86263
75	30	50	3	2	False	0.87188
100	30	50	3	2	False	0.86956
1	30	50	4	2	False	0.85566
5	30	50	4	2	False	0.87421
10	30	50	4	2	False	0.8741
20	30	50	4	2	False	0.87183
30	30	50	4	2	False	0.87183
40	30	50	4	2	False	0.86723
50	30	50	4	2	False	0.87178
75	30	50	4	2	False	0.87188
100	30	50	4	2	False	0.87415
1	30	50	5	2	False	0.85576
5	30	50	5	2	False	0.86718
10	30	50	5	2	False	0.86723
20	30	50	5	2	False	0.86966
30	30	50	5	2	False	0.87415
40	30	50	5	2	False	0.86956
50	30	50	5	2	False	0.87643
75	30	50	5	2	False	0.86718
100	30	50	5	2	False	0.86956
1	30	50	2	3	False	0.84207
5	30	50	2	3	False	0.87193
10	30	50	2	3	False	0.86047
20	30	50	2	3	False	0.8649
30	30	50	2	3	False	0.8649
40	30	50	2	3	False	0.86723
50	30	50	2	3	False	0.86956
75	30	50	2	3	False	0.86961
100	30	50	2	3	False	0.86728
1	30	50	3	3	False	0.83985
5	30	50	3	3	False	0.86485
10	30	50	3	3	False	0.85798
20	30	50	3	3	False	0.86258
30	30	50	3	3	False	0.86961
40	30	50	3	3	False	0.86728
50	30	50	3	3	False	0.87415
75	30	50	3	3	False	0.87188
100	30	50	3	3	False	0.86728
1	30	50	4	3	False	0.83742
5	30	50	4	3	False	0.86723
10	30	50	4	3	False	0.86956
20	30	50	4	3	False	0.86268
30	30	50	4	3	False	0.86496
40	30	50	4	3	False	0.8741
50	30	50	4	3	False	0.86734
75	30	50	4	3	False	0.86723
100	30	50	4	3	False	0.86956
1	30	50	5	3	False	0.85349
5	30	50	5	3	False	0.86263
10	30	50	5	3	False	0.87415
20	30	50	5	3	False	0.86728
30	30	50	5	3	False	0.86501
40	30	50	5	3	False	0.87183
50	30	50	5	3	False	0.86501
75	30	50	5	3	False	0.87188
100	30	50	5	3	False	0.86723
1	30	50	2	4	False	0.85814
5	30	50	2	4	False	0.86041
10	30	50	2	4	False	0.87188
20	30	50	2	4	False	0.8649
30	30	50	2	4	False	0.86723
40	30	50	2	4	False	0.86723
50	30	50	2	4	False	0.86956
75	30	50	2	4	False	0.87643
100	30	50	2	4	False	0.86956
1	30	50	3	4	False	0.85571
5	30	50	3	4	False	0.86047
10	30	50	3	4	False	0.86723
20	30	50	3	4	False	0.87183
30	30	50	3	4	False	0.86956
40	30	50	3	4	False	0.8695
50	30	50	3	4	False	0.86956
75	30	50	3	4	False	0.87415
100	30	50	3	4	False	0.87415
1	30	50	4	4	False	0.86934
5	30	50	4	4	False	0.86263
10	30	50	4	4	False	0.86723
20	30	50	4	4	False	0.86956
30	30	50	4	4	False	0.86718
40	30	50	4	4	False	0.86718
50	30	50	4	4	False	0.87183
75	30	50	4	4	False	0.86956
100	30	50	4	4	False	0.87188
1	30	50	5	4	False	0.86036
5	30	50	5	4	False	0.8695
10	30	50	5	4	False	0.86728
20	30	50	5	4	False	0.8741
30	30	50	5	4	False	0.86485
40	30	50	5	4	False	0.87188
50	30	50	5	4	False	0.87188
75	30	50	5	4	False	0.8649
100	30	50	5	4	False	0.86956
1	10	60	2	1	False	0.84175
5	10	60	2	1	False	0.89017
10	10	60	2	1	False	0.90169
20	10	60	2	1	False	0.91316
30	10	60	2	1	False	0.89704
40	10	60	2	1	False	0.91305
50	10	60	2	1	False	0.91776
75	10	60	2	1	False	0.92458
100	10	60	2	1	False	0.92474
1	10	60	3	1	False	0.82135
5	10	60	3	1	False	0.88784
10	10	60	3	1	False	0.90624
20	10	60	3	1	False	0.90618
30	10	60	3	1	False	0.91068
40	10	60	3	1	False	0.9268
50	10	60	3	1	False	0.91771
75	10	60	3	1	False	0.92225
100	10	60	3	1	False	0.91771
1	10	60	4	1	False	0.83964
5	10	60	4	1	False	0.89244
10	10	60	4	1	False	0.8972
20	10	60	4	1	False	0.91094
30	10	60	4	1	False	0.91089
40	10	60	4	1	False	0.91771
50	10	60	4	1	False	0.91786
75	10	60	4	1	False	0.92003
100	10	60	4	1	False	0.91543
1	10	60	5	1	False	0.83034
5	10	60	5	1	False	0.89477
10	10	60	5	1	False	0.90164
20	10	60	5	1	False	0.90846
30	10	60	5	1	False	0.92685
40	10	60	5	1	False	0.92458
50	10	60	5	1	False	0.91993
75	10	60	5	1	False	0.91543
100	10	60	5	1	False	0.9223
1	10	60	2	2	False	0.84884
5	10	60	2	2	False	0.8926
10	10	60	2	2	False	0.90407
20	10	60	2	2	False	0.91771
30	10	60	2	2	False	0.92918
40	10	60	2	2	False	0.91998
50	10	60	2	2	False	0.9223
75	10	60	2	2	False	0.9223
100	10	60	2	2	False	0.91538
1	10	60	3	2	False	0.83515
5	10	60	3	2	False	0.88562
10	10	60	3	2	False	0.91549
20	10	60	3	2	False	0.91078
30	10	60	3	2	False	0.92468
40	10	60	3	2	False	0.91549
50	10	60	3	2	False	0.92003
75	10	60	3	2	False	0.91549
100	10	60	3	2	False	0.91998
1	10	60	4	2	False	0.84894
5	10	60	4	2	False	0.90174
10	10	60	4	2	False	0.90174
20	10	60	4	2	False	0.90402
30	10	60	4	2	False	0.91771
40	10	60	4	2	False	0.91078
50	10	60	4	2	False	0.91316
75	10	60	4	2	False	0.92003
100	10	60	4	2	False	0.92458
1	10	60	5	2	False	0.86934
5	10	60	5	2	False	0.88784
10	10	60	5	2	False	0.91068
20	10	60	5	2	False	0.90402
30	10	60	5	2	False	0.91554
40	10	60	5	2	False	0.91771
50	10	60	5	2	False	0.91765
75	10	60	5	2	False	0.91554
100	10	60	5	2	False	0.93145
1	10	60	2	3	False	0.86041
5	10	60	2	3	False	0.89033
10	10	60	2	3	False	0.90174
20	10	60	2	3	False	0.91549
30	10	60	2	3	False	0.91765
40	10	60	2	3	False	0.91765
50	10	60	2	3	False	0.91765
75	10	60	2	3	False	0.92463
100	10	60	2	3	False	0.91771
1	10	60	3	3	False	0.82368
5	10	60	3	3	False	0.8926
10	10	60	3	3	False	0.8926
20	10	60	3	3	False	0.91987
30	10	60	3	3	False	0.92236
40	10	60	3	3	False	0.91543
50	10	60	3	3	False	0.91538
75	10	60	3	3	False	0.91549
100	10	60	3	3	False	0.91765
1	10	60	4	3	False	0.83732
5	10	60	4	3	False	0.91305
10	10	60	4	3	False	0.92003
20	10	60	4	3	False	0.91765
30	10	60	4	3	False	0.92458
40	10	60	4	3	False	0.92463
50	10	60	4	3	False	0.91998
75	10	60	4	3	False	0.91993
100	10	60	4	3	False	0.92458
1	10	60	5	3	False	0.84413
5	10	60	5	3	False	0.88557
10	10	60	5	3	False	0.89693
20	10	60	5	3	False	0.91078
30	10	60	5	3	False	0.91078
40	10	60	5	3	False	0.91993
50	10	60	5	3	False	0.91998
75	10	60	5	3	False	0.9269
100	10	60	5	3	False	0.93145
1	10	60	2	4	False	0.84641
5	10	60	2	4	False	0.88325
10	10	60	2	4	False	0.91078
20	10	60	2	4	False	0.90629
30	10	60	2	4	False	0.91084
40	10	60	2	4	False	0.91073
50	10	60	2	4	False	0.90856
75	10	60	2	4	False	0.91543
100	10	60	2	4	False	0.91771
1	10	60	3	4	False	0.85344
5	10	60	3	4	False	0.88314
10	10	60	3	4	False	0.90856
20	10	60	3	4	False	0.90846
30	10	60	3	4	False	0.90618
40	10	60	3	4	False	0.91771
50	10	60	3	4	False	0.92458
75	10	60	3	4	False	0.92674
100	10	60	3	4	False	0.91311
1	10	60	4	4	False	0.85592
5	10	60	4	4	False	0.89699
10	10	60	4	4	False	0.8926
20	10	60	4	4	False	0.91311
30	10	60	4	4	False	0.91073
40	10	60	4	4	False	0.91311
50	10	60	4	4	False	0.91776
75	10	60	4	4	False	0.9222
100	10	60	4	4	False	0.9223
1	10	60	5	4	False	0.84471
5	10	60	5	4	False	0.89709
10	10	60	5	4	False	0.90629
20	10	60	5	4	False	0.91771
30	10	60	5	4	False	0.90634
40	10	60	5	4	False	0.92225
50	10	60	5	4	False	0.91078
75	10	60	5	4	False	0.91084
100	10	60	5	4	False	0.91765
1	12	60	2	1	False	0.85365
5	12	60	2	1	False	0.89704
10	12	60	2	1	False	0.90396
20	12	60	2	1	False	0.91321
30	12	60	2	1	False	0.92236
40	12	60	2	1	False	0.9176
50	12	60	2	1	False	0.91543
75	12	60	2	1	False	0.92696
100	12	60	2	1	False	0.92236
1	12	60	3	1	False	0.83494
5	12	60	3	1	False	0.88097
10	12	60	3	1	False	0.8972
20	12	60	3	1	False	0.90862
30	12	60	3	1	False	0.90174
40	12	60	3	1	False	0.91316
50	12	60	3	1	False	0.91776
75	12	60	3	1	False	0.90846
100	12	60	3	1	False	0.91781
1	12	60	4	1	False	0.85153
5	12	60	4	1	False	0.88784
10	12	60	4	1	False	0.90851
20	12	60	4	1	False	0.91084
30	12	60	4	1	False	0.91998
40	12	60	4	1	False	0.91533
50	12	60	4	1	False	0.91078
75	12	60	4	1	False	0.91765
100	12	60	4	1	False	0.91538
1	12	60	5	1	False	0.83029
5	12	60	5	1	False	0.91543
10	12	60	5	1	False	0.90391
20	12	60	5	1	False	0.91533
30	12	60	5	1	False	0.91781
40	12	60	5	1	False	0.91538
50	12	60	5	1	False	0.91533
75	12	60	5	1	False	0.91993
100	12	60	5	1	False	0.91993
1	12	60	2	2	False	0.85809
5	12	60	2	2	False	0.89244
10	12	60	2	2	False	0.91084
20	12	60	2	2	False	0.91998
30	12	60	2	2	False	0.91084
40	12	60	2	2	False	0.91771
50	12	60	2	2	False	0.91321
75	12	60	2	2	False	0.92463
100	12	60	2	2	False	0.92685
1	12	60	3	2	False	0.8259
5	12	60	3	2	False	0.89482
10	12	60	3	2	False	0.91538
20	12	60	3	2	False	0.89715
30	12	60	3	2	False	0.9315
40	12	60	3	2	False	0.9223
50	12	60	3	2	False	0.92225
75	12	60	3	2	False	0.9223
100	12	60	3	2	False	0.91776
1	12	60	4	2	False	0.87188
5	12	60	4	2	False	0.90185
10	12	60	4	2	False	0.90856
20	12	60	4	2	False	0.91776
30	12	60	4	2	False	0.91771
40	12	60	4	2	False	0.9222
50	12	60	4	2	False	0.9223
75	12	60	4	2	False	0.9223
100	12	60	4	2	False	0.9268
1	12	60	5	2	False	0.83282
5	12	60	5	2	False	0.89709
10	12	60	5	2	False	0.89033
20	12	60	5	2	False	0.91538
30	12	60	5	2	False	0.91543
40	12	60	5	2	False	0.92225
50	12	60	5	2	False	0.91084
75	12	60	5	2	False	0.92463
100	12	60	5	2	False	0.92458
1	12	60	2	3	False	0.88314
5	12	60	2	3	False	0.88568
10	12	60	2	3	False	0.90412
20	12	60	2	3	False	0.9223
30	12	60	2	3	False	0.91316
40	12	60	2	3	False	0.92452
50	12	60	2	3	False	0.92003
75	12	60	2	3	False	0.91305
100	12	60	2	3	False	0.92003
1	12	60	3	3	False	0.87849
5	12	60	3	3	False	0.89921
10	12	60	3	3	False	0.89255
20	12	60	3	3	False	0.90851
30	12	60	3	3	False	0.91755
40	12	60	3	3	False	0.91771
50	12	60	3	3	False	0.91998
75	12	60	3	3	False	0.91316
100	12	60	3	3	False	0.91078
1	12	60	4	3	False	0.83996
5	12	60	4	3	False	0.89947
10	12	60	4	3	False	0.90846
20	12	60	4	3	False	0.91099
30	12	60	4	3	False	0.91781
40	12	60	4	3	False	0.91316
50	12	60	4	3	False	0.92458
75	12	60	4	3	False	0.90856
100	12	60	4	3	False	0.91543
1	12	60	5	3	False	0.85365
5	12	60	5	3	False	0.8972
10	12	60	5	3	False	0.90634
20	12	60	5	3	False	0.91543
30	12	60	5	3	False	0.92014
40	12	60	5	3	False	0.92008
50	12	60	5	3	False	0.91765
75	12	60	5	3	False	0.92003
100	12	60	5	3	False	0.9223
1	12	60	2	4	False	0.83277
5	12	60	2	4	False	0.90851
10	12	60	2	4	False	0.91998
20	12	60	2	4	False	0.89937
30	12	60	2	4	False	0.90407
40	12	60	2	4	False	0.92912
50	12	60	2	4	False	0.91316
75	12	60	2	4	False	0.91771
100	12	60	2	4	False	0.91771
1	12	60	3	4	False	0.88097
5	12	60	3	4	False	0.89043
10	12	60	3	4	False	0.89699
20	12	60	3	4	False	0.91078
30	12	60	3	4	False	0.91311
40	12	60	3	4	False	0.90396
50	12	60	3	4	False	0.92003
75	12	60	3	4	False	0.91538
100	12	60	3	4	False	0.92458
1	12	60	4	4	False	0.86295
5	12	60	4	4	False	0.89915
10	12	60	4	4	False	0.90846
20	12	60	4	4	False	0.91765
30	12	60	4	4	False	0.91538
40	12	60	4	4	False	0.91543
50	12	60	4	4	False	0.91305
75	12	60	4	4	False	0.91311
100	12	60	4	4	False	0.91765
1	12	60	5	4	False	0.8695
5	12	60	5	4	False	0.89942
10	12	60	5	4	False	0.89942
20	12	60	5	4	False	0.90396
30	12	60	5	4	False	0.90634
40	12	60	5	4	False	0.91084
50	12	60	5	4	False	0.91765
75	12	60	5	4	False	0.91311
100	12	60	5	4	False	0.91533
1	14	60	2	1	False	0.89017
5	14	60	2	1	False	0.88573
10	14	60	2	1	False	0.91073
20	14	60	2	1	False	0.91316
30	14	60	2	1	False	0.90164
40	14	60	2	1	False	0.92003
50	14	60	2	1	False	0.91084
75	14	60	2	1	False	0.91998
100	14	60	2	1	False	0.91771
1	14	60	3	1	False	0.88097
5	14	60	3	1	False	0.87632
10	14	60	3	1	False	0.90396
20	14	60	3	1	False	0.90629
30	14	60	3	1	False	0.91771
40	14	60	3	1	False	0.9176
50	14	60	3	1	False	0.90624
75	14	60	3	1	False	0.91089
100	14	60	3	1	False	0.9223
1	14	60	4	1	False	0.84466
5	14	60	4	1	False	0.89482
10	14	60	4	1	False	0.90391
20	14	60	4	1	False	0.90396
30	14	60	4	1	False	0.91549
40	14	60	4	1	False	0.90624
50	14	60	4	1	False	0.91538
75	14	60	4	1	False	0.92458
100	14	60	4	1	False	0.92458
1	14	60	5	1	False	0.87881
5	14	60	5	1	False	0.89017
10	14	60	5	1	False	0.91533
20	14	60	5	1	False	0.90402
30	14	60	5	1	False	0.91089
40	14	60	5	1	False	0.9223
50	14	60	5	1	False	0.91998
75	14	60	5	1	False	0.91316
100	14	60	5	1	False	0.91538
1	14	60	2	2	False	0.87178
5	14	60	2	2	False	0.90856
10	14	60	2	2	False	0.91321
20	14	60	2	2	False	0.91089
30	14	60	2	2	False	0.90412
40	14	60	2	2	False	0.91765
50	14	60	2	2	False	0.92003
75	14	60	2	2	False	0.9222
100	14	60	2	2	False	0.92458
1	14	60	3	2	False	0.83726
5	14	60	3	2	False	0.90159
10	14	60	3	2	False	0.91094
20	14	60	3	2	False	0.90391
30	14	60	3	2	False	0.90629
40	14	60	3	2	False	0.91538
50	14	60	3	2	False	0.91998
75	14	60	3	2	False	0.91998
100	14	60	3	2	False	0.9223
1	14	60	4	2	False	0.84625
5	14	60	4	2	False	0.88784
10	14	60	4	2	False	0.91781
20	14	60	4	2	False	0.90846
30	14	60	4	2	False	0.91776
40	14	60	4	2	False	0.91538
50	14	60	4	2	False	0.91543
75	14	60	4	2	False	0.92458
100	14	60	4	2	False	0.92458
1	14	60	5	2	False	0.84688
5	14	60	5	2	False	0.90391
10	14	60	5	2	False	0.88552
20	14	60	5	2	False	0.91776
30	14	60	5	2	False	0.92458
40	14	60	5	2	False	0.90862
50	14	60	5	2	False	0.91538
75	14	60	5	2	False	0.92458
100	14	60	5	2	False	0.92452
1	14	60	2	3	False	0.84873
5	14	60	2	3	False	0.88118
10	14	60	2	3	False	0.89498
20	14	60	2	3	False	0.91549
30	14	60	2	3	False	0.91084
40	14	60	2	3	False	0.91316
50	14	60	2	3	False	0.91765
75	14	60	2	3	False	0.91771
100	14	60	2	3	False	0.91084
1	14	60	3	3	False	0.83964
5	14	60	3	3	False	0.91094
10	14	60	3	3	False	0.89487
20	14	60	3	3	False	0.90629
30	14	60	3	3	False	0.90624
40	14	60	3	3	False	0.90629
50	14	60	3	3	False	0.91078
75	14	60	3	3	False	0.91998
100	14	60	3	3	False	0.91998
1	14	60	4	3	False	0.85603
5	14	60	4	3	False	0.91078
10	14	60	4	3	False	0.90174
20	14	60	4	3	False	0.89947
30	14	60	4	3	False	0.91998
40	14	60	4	3	False	0.90624
50	14	60	4	3	False	0.91084
75	14	60	4	3	False	0.90851
100	14	60	4	3	False	0.90851
1	14	60	5	3	False	0.85137
5	14	60	5	3	False	0.90402
10	14	60	5	3	False	0.92685
20	14	60	5	3	False	0.90159
30	14	60	5	3	False	0.91998
40	14	60	5	3	False	0.91311
50	14	60	5	3	False	0.89937
75	14	60	5	3	False	0.91311
100	14	60	5	3	False	0.92463
1	14	60	2	4	False	0.84709
5	14	60	2	4	False	0.88784
10	14	60	2	4	False	0.9018
20	14	60	2	4	False	0.91295
30	14	60	2	4	False	0.90851
40	14	60	2	4	False	0.89715
50	14	60	2	4	False	0.91078
75	14	60	2	4	False	0.91533
100	14	60	2	4	False	0.91538
1	14	60	3	4	False	0.84461
5	14	60	3	4	False	0.89931
10	14	60	3	4	False	0.89937
20	14	60	3	4	False	0.91078
30	14	60	3	4	False	0.91078
40	14	60	3	4	False	0.90164
50	14	60	3	4	False	0.91084
75	14	60	3	4	False	0.90856
100	14	60	3	4	False	0.913
1	14	60	4	4	False	0.83768
5	14	60	4	4	False	0.8926
10	14	60	4	4	False	0.90624
20	14	60	4	4	False	0.91105
30	14	60	4	4	False	0.90618
40	14	60	4	4	False	0.913
50	14	60	4	4	False	0.90629
75	14	60	4	4	False	0.9176
100	14	60	4	4	False	0.90618
1	14	60	5	4	False	0.82611
5	14	60	5	4	False	0.89952
10	14	60	5	4	False	0.89477
20	14	60	5	4	False	0.89931
30	14	60	5	4	False	0.89931
40	14	60	5	4	False	0.90618
50	14	60	5	4	False	0.9084
75	14	60	5	4	False	0.89942
100	14	60	5	4	False	0.91305
1	16	60	2	1	False	0.86253
5	16	60	2	1	False	0.90402
10	16	60	2	1	False	0.91776
20	16	60	2	1	False	0.90174
30	16	60	2	1	False	0.91305
40	16	60	2	1	False	0.90634
50	16	60	2	1	False	0.91311
75	16	60	2	1	False	0.91543
100	16	60	2	1	False	0.92003
1	16	60	3	1	False	0.86506
5	16	60	3	1	False	0.89249
10	16	60	3	1	False	0.9065
20	16	60	3	1	False	0.92452
30	16	60	3	1	False	0.91316
40	16	60	3	1	False	0.90624
50	16	60	3	1	False	0.91089
75	16	60	3	1	False	0.92003
100	16	60	3	1	False	0.91311
1	16	60	4	1	False	0.85354
5	16	60	4	1	False	0.89012
10	16	60	4	1	False	0.91078
20	16	60	4	1	False	0.89942
30	16	60	4	1	False	0.90624
40	16	60	4	1	False	0.91776
50	16	60	4	1	False	0.91311
75	16	60	4	1	False	0.91538
100	16	60	4	1	False	0.92452
1	16	60	5	1	False	0.83066
5	16	60	5	1	False	0.89027
10	16	60	5	1	False	0.89471
20	16	60	5	1	False	0.91321
30	16	60	5	1	False	0.90856
40	16	60	5	1	False	0.90624
50	16	60	5	1	False	0.91321
75	16	60	5	1	False	0.91538
100	16	60	5	1	False	0.91311
1	16	60	2	2	False	0.84202
5	16	60	2	2	False	0.90851
10	16	60	2	2	False	0.89952
20	16	60	2	2	False	0.91094
30	16	60	2	2	False	0.91993
40	16	60	2	2	False	0.90856
50	16	60	2	2	False	0.91089
75	16	60	2	2	False	0.91543
100	16	60	2	2	False	0.91533
1	16	60	3	2	False	0.85814
5	16	60	3	2	False	0.91998
10	16	60	3	2	False	0.90862
20	16	60	3	2	False	0.92003
30	16	60	3	2	False	0.90164
40	16	60	3	2	False	0.91538
50	16	60	3	2	False	0.91084
75	16	60	3	2	False	0.91533
100	16	60	3	2	False	0.91311
1	16	60	4	2	False	0.89027
5	16	60	4	2	False	0.90851
10	16	60	4	2	False	0.90862
20	16	60	4	2	False	0.91078
30	16	60	4	2	False	0.91327
40	16	60	4	2	False	0.90624
50	16	60	4	2	False	0.91316
75	16	60	4	2	False	0.91078
100	16	60	4	2	False	0.91316
1	16	60	5	2	False	0.87199
5	16	60	5	2	False	0.9223
10	16	60	5	2	False	0.89482
20	16	60	5	2	False	0.91084
30	16	60	5	2	False	0.91327
40	16	60	5	2	False	0.90851
50	16	60	5	2	False	0.91321
75	16	60	5	2	False	0.91771
100	16	60	5	2	False	0.91538
1	16	60	2	3	False	0.87431
5	16	60	2	3	False	0.89699
10	16	60	2	3	False	0.89931
20	16	60	2	3	False	0.91078
30	16	60	2	3	False	0.90412
40	16	60	2	3	False	0.89942
50	16	60	2	3	False	0.91078
75	16	60	2	3	False	0.91078
100	16	60	2	3	False	0.90846
1	16	60	3	3	False	0.84218
5	16	60	3	3	False	0.90174
10	16	60	3	3	False	0.89022
20	16	60	3	3	False	0.89947
30	16	60	3	3	False	0.90856
40	16	60	3	3	False	0.89704
50	16	60	3	3	False	0.90391
75	16	60	3	3	False	0.90846
100	16	60	3	3	False	0.91543
1	16	60	4	3	False	0.85581
5	16	60	4	3	False	0.89926
10	16	60	4	3	False	0.90629
20	16	60	4	3	False	0.89255
30	16	60	4	3	False	0.91089
40	16	60	4	3	False	0.9018
50	16	60	4	3	False	0.90618
75	16	60	4	3	False	0.90402
100	16	60	4	3	False	0.91538
1	16	60	5	3	False	0.88552
5	16	60	5	3	False	0.89276
10	16	60	5	3	False	0.89239
20	16	60	5	3	False	0.90851
30	16	60	5	3	False	0.91316
40	16	60	5	3	False	0.90164
50	16	60	5	3	False	0.90856
75	16	60	5	3	False	0.91305
100	16	60	5	3	False	0.90851
1	16	60	2	4	False	0.849
5	16	60	2	4	False	0.90856
10	16	60	2	4	False	0.89255
20	16	60	2	4	False	0.88795
30	16	60	2	4	False	0.90396
40	16	60	2	4	False	0.90386
50	16	60	2	4	False	0.89699
75	16	60	2	4	False	0.89704
100	16	60	2	4	False	0.90856
1	16	60	3	4	False	0.87653
5	16	60	3	4	False	0.91765
10	16	60	3	4	False	0.89255
20	16	60	3	4	False	0.89477
30	16	60	3	4	False	0.90851
40	16	60	3	4	False	0.89942
50	16	60	3	4	False	0.89482
75	16	60	3	4	False	0.91078
100	16	60	3	4	False	0.89947
1	16	60	4	4	False	0.85132
5	16	60	4	4	False	0.89693
10	16	60	4	4	False	0.8833
20	16	60	4	4	False	0.90164
30	16	60	4	4	False	0.89699
40	16	60	4	4	False	0.91543
50	16	60	4	4	False	0.90624
75	16	60	4	4	False	0.91305
100	16	60	4	4	False	0.90391
1	16	60	5	4	False	0.84678
5	16	60	5	4	False	0.90169
10	16	60	5	4	False	0.89493
20	16	60	5	4	False	0.89482
30	16	60	5	4	False	0.90846
40	16	60	5	4	False	0.90856
50	16	60	5	4	False	0.90618
75	16	60	5	4	False	0.90618
100	16	60	5	4	False	0.89942
1	20	60	2	1	False	0.88092
5	20	60	2	1	False	0.88763
10	20	60	2	1	False	0.89704
20	20	60	2	1	False	0.89487
30	20	60	2	1	False	0.90856
40	20	60	2	1	False	0.90613
50	20	60	2	1	False	0.90618
75	20	60	2	1	False	0.89255
100	20	60	2	1	False	0.90629
1	20	60	3	1	False	0.85122
5	20	60	3	1	False	0.88541
10	20	60	3	1	False	0.89709
20	20	60	3	1	False	0.90856
30	20	60	3	1	False	0.89937
40	20	60	3	1	False	0.91084
50	20	60	3	1	False	0.89931
75	20	60	3	1	False	0.90851
100	20	60	3	1	False	0.90159
1	20	60	4	1	False	0.85608
5	20	60	4	1	False	0.89012
10	20	60	4	1	False	0.89931
20	20	60	4	1	False	0.89255
30	20	60	4	1	False	0.90164
40	20	60	4	1	False	0.90164
50	20	60	4	1	False	0.90624
75	20	60	4	1	False	0.91073
100	20	60	4	1	False	0.90396
1	20	60	5	1	False	0.83985
5	20	60	5	1	False	0.89688
10	20	60	5	1	False	0.89022
20	20	60	5	1	False	0.91765
30	20	60	5	1	False	0.90624
40	20	60	5	1	False	0.91305
50	20	60	5	1	False	0.913
75	20	60	5	1	False	0.91084
100	20	60	5	1	False	0.90624
1	20	60	2	2	False	0.89249
5	20	60	2	2	False	0.91078
10	20	60	2	2	False	0.89926
20	20	60	2	2	False	0.90396
30	20	60	2	2	False	0.91765
40	20	60	2	2	False	0.913
50	20	60	2	2	False	0.90396
75	20	60	2	2	False	0.90396
100	20	60	2	2	False	0.91078
1	20	60	3	2	False	0.85122
5	20	60	3	2	False	0.88784
10	20	60	3	2	False	0.89482
20	20	60	3	2	False	0.89482
30	20	60	3	2	False	0.90396
40	20	60	3	2	False	0.91089
50	20	60	3	2	False	0.90159
75	20	60	3	2	False	0.90618
100	20	60	3	2	False	0.91533
1	20	60	4	2	False	0.86961
5	20	60	4	2	False	0.87415
10	20	60	4	2	False	0.90856
20	20	60	4	2	False	0.90846
30	20	60	4	2	False	0.90618
40	20	60	4	2	False	0.90396
50	20	60	4	2	False	0.913
75	20	60	4	2	False	0.91073
100	20	60	4	2	False	0.90169
1	20	60	5	2	False	0.8649
5	20	60	5	2	False	0.89471
10	20	60	5	2	False	0.89017
20	20	60	5	2	False	0.91305
30	20	60	5	2	False	0.90624
40	20	60	5	2	False	0.89709
50	20	60	5	2	False	0.90629
75	20	60	5	2	False	0.91084
100	20	60	5	2	False	0.90851
1	20	60	2	3	False	0.87178
5	20	60	2	3	False	0.89027
10	20	60	2	3	False	0.89022
20	20	60	2	3	False	0.89027
30	20	60	2	3	False	0.90174
40	20	60	2	3	False	0.89942
50	20	60	2	3	False	0.89471
75	20	60	2	3	False	0.89704
100	20	60	2	3	False	0.90396
1	20	60	3	3	False	0.87648
5	20	60	3	3	False	0.88557
10	20	60	3	3	False	0.89012
20	20	60	3	3	False	0.89699
30	20	60	3	3	False	0.90159
40	20	60	3	3	False	0.89937
50	20	60	3	3	False	0.90169
75	20	60	3	3	False	0.89942
100	20	60	3	3	False	0.89709
1	20	60	4	3	False	0.86031
5	20	60	4	3	False	0.89704
10	20	60	4	3	False	0.89477
20	20	60	4	3	False	0.89477
30	20	60	4	3	False	0.90618
40	20	60	4	3	False	0.90164
50	20	60	4	3	False	0.89937
75	20	60	4	3	False	0.91073
100	20	60	4	3	False	0.90391
1	20	60	5	3	False	0.86284
5	20	60	5	3	False	0.88805
10	20	60	5	3	False	0.89022
20	20	60	5	3	False	0.90846
30	20	60	5	3	False	0.89931
40	20	60	5	3	False	0.90164
50	20	60	5	3	False	0.89704
75	20	60	5	3	False	0.89709
100	20	60	5	3	False	0.89709
1	20	60	2	4	False	0.86723
5	20	60	2	4	False	0.888
10	20	60	2	4	False	0.89249
20	20	60	2	4	False	0.89249
30	20	60	2	4	False	0.89249
40	20	60	2	4	False	0.88573
50	20	60	2	4	False	0.89482
