GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22301185	SAC vs. PHX	0	1610612758	SAC	0.44	0.368	0.929	35	9	26	26	12	1	113.8	114.9	0.551	7	1504.0	0.4017125341507296	1610612756	PHX	0.526	0.375	0.941	41	6	35	25	4	4	114.9	113.8	0.647	18	1582.0	0.6038835722816532
22301167	BOS vs. NYK	0	1610612738	BOS	0.465	0.381	0.813	36	10	26	25	7	12	113.5	121.6	0.586	12	1755.0	0.4545290629078979	1610612752	NYK	0.495	0.389	0.6	52	17	35	24	7	4	121.6	113.5	0.571	12	1561.0	0.5294529219697475
22300808	MIN vs. MIL	0	1610612750	MIN	0.439	0.371	0.615	52	16	36	23	8	4	109.2	114.3	0.516	13	1657.0	0.5885630184174921	1610612749	MIL	0.471	0.351	0.68	47	11	36	24	10	4	114.3	109.2	0.571	10	1508.0	0.0
22301180	SAS vs. DEN	1	1610612759	SAS	0.529	0.455	0.696	49	11	38	31	2	4	121.0	121.2	0.636	18	1297.0	0.6272539481575264	1610612743	DEN	0.505	0.361	0.9	33	6	27	31	9	4	121.2	121.0	0.592	7	1640.0	0.56292077030719
22300993	BKN vs. NOP	0	1610612751	BKN	0.369	0.3	0.773	42	14	28	19	6	4	100.0	115.6	0.486	13	1370.0	0.0	1610612740	NOP	0.506	0.294	0.769	48	11	37	29	7	5	115.6	100.0	0.586	13	1593.0	0.5409549617585867
22301193	MEM vs. DEN	0	1610612763	MEM	0.45	0.242	0.722	43	16	27	22	9	2	107.8	122.3	0.514	13	1247.0	0.5758979143066569	1610612743	DEN	0.517	0.333	0.846	54	16	38	32	9	5	122.3	107.8	0.627	17	1633.0	0.4436288706296036
22301073	SAC vs. DAL	0	1610612758	SAC	0.435	0.469	0.667	45	10	35	24	9	1	109.6	113.8	0.529	10	1504.0	0.4716180068349056	1610612742	DAL	0.473	0.429	0.667	42	6	36	24	4	6	113.8	109.6	0.604	10	1574.0	0.4826572161061679
22301160	BKN vs. TOR	1	1610612751	BKN	0.442	0.306	0.792	56	14	42	25	4	15	111.6	107.4	0.549	13	1358.0	0.5140934230692343	1610612761	TOR	0.372	0.4	0.889	45	15	30	19	8	5	107.4	111.6	0.5	9	1235.0	0.408076231092157
22301014	MIN vs. CLE	1	1610612750	MIN	0.482	0.519	0.5	46	13	33	27	9	5	116.9	100.0	0.565	11	1637.0	0.0	1610612739	CLE	0.42	0.241	0.842	41	10	31	22	6	5	100.0	116.9	0.509	12	1562.0	0.3199040447791031
22301162	MIL vs. ORL	1	1610612749	MIL	0.512	0.375	0.8	43	10	33	27	9	4	121.9	104.2	0.63	12	1520.0	0.4787918019210083	1610612753	ORL	0.462	0.367	0.696	34	5	29	19	6	1	104.2	121.9	0.562	15	1487.0	0.6624908376091156
22300839	CHI vs. DET	0	1610612741	CHI	0.398	0.069	0.833	39	15	24	22	11	3	100.0	110.5	0.448	6	1461.0	0.6719364296661559	1610612765	DET	0.493	0.378	0.739	47	8	39	22	3	8	110.5	100.0	0.617	18	1168.0	0.4298357736086796
22301177	MEM vs. LAL	0	1610612763	MEM	0.453	0.436	0.81	42	16	26	19	14	2	118.8	119.4	0.576	13	1251.0	0.408076231092157	1610612747	LAL	0.519	0.351	0.765	39	10	29	24	5	6	119.4	118.8	0.641	19	1511.0	0.5427084644449874
22301029	MIA vs. CLE	1	1610612748	MIA	0.518	0.395	0.87	44	9	35	29	13	0	128.7	88.4	0.65	9	1483.0	0.2992825570289421	1610612739	CLE	0.417	0.31	0.75	30	4	26	24	3	3	88.4	128.7	0.52	17	1554.0	0.5656360365162925
22300772	ORL vs. OKC	0	1610612753	ORL	0.451	0.306	0.8	48	14	34	29	6	3	109.7	123.3	0.554	16	1463.0	0.4289664823082562	1610612760	OKC	0.548	0.406	0.917	31	4	27	28	9	8	123.3	109.7	0.672	11	1584.0	0.5251200233541807
22300806	HOU vs. PHX	1	1610612745	HOU	0.398	0.333	0.735	54	17	37	25	8	5	110.7	106.8	0.528	14	1378.0	0.408076231092157	1610612756	PHX	0.4	0.226	0.771	58	19	39	23	10	8	106.8	110.7	0.498	10	1556.0	0.0
22300819	IND vs. DAL	1	1610612754	IND	0.559	0.389	0.882	46	6	40	38	12	0	126.7	104.7	0.662	12	1483.0	0.408076231092157	1610612742	DAL	0.471	0.452	0.714	38	8	30	15	9	4	104.7	126.7	0.577	15	1509.0	0.0
22300863	NOP vs. IND	1	1610612740	NOP	0.558	0.469	0.692	47	11	36	25	9	4	126.5	100.0	0.662	17	1558.0	0.408076231092157	1610612754	IND	0.421	0.313	0.667	44	17	27	25	9	8	100.0	126.5	0.496	16	1493.0	0.5401542772103177
22301165	LAC vs. PHX	0	1610612746	LAC	0.463	0.333	0.8	44	9	35	23	9	3	104.9	120.4	0.543	12	1549.0	0.4947503409973305	1610612756	PHX	0.484	0.36	0.933	48	9	39	29	8	6	120.4	104.9	0.61	13	1562.0	0.4721190717059312
22301087	CHA vs. BOS	0	1610612766	CHA	0.451	0.351	0.818	40	8	32	28	3	2	110.6	126.9	0.543	6	1204.0	0.408076231092157	1610612738	BOS	0.483	0.358	0.813	51	11	40	28	3	3	126.9	110.6	0.614	10	1763.0	0.508756044564824
22300984	BOS vs. DET	1	1610612738	BOS	0.453	0.449	0.846	53	15	38	30	8	8	124.0	98.9	0.591	9	1757.0	0.6093607929202931	1610612765	DET	0.429	0.31	0.867	43	8	35	21	6	3	98.9	124.0	0.519	12	1204.0	0.2397325692454632
22301005	WAS vs. SAC	1	1610612764	WAS	0.506	0.4	0.739	45	10	35	20	9	3	110.1	103.0	0.598	19	1173.0	0.4944581417560694	1610612758	SAC	0.43	0.282	0.895	37	10	27	21	12	7	103.0	110.1	0.54	15	1539.0	0.4862730725661358
22300979	ORL vs. TOR	1	1610612753	ORL	0.506	0.306	0.7	39	10	29	22	7	4	114.4	98.0	0.592	13	1485.0	0.3777126229981564	1610612761	TOR	0.44	0.258	0.933	37	11	26	23	7	3	98.0	114.4	0.53	18	1302.0	0.6060005330845606
22300719	IND vs. HOU	1	1610612754	IND	0.628	0.469	0.643	25	5	20	35	7	7	133.3	129.0	0.716	12	1490.0	0.7053624975011661	1610612745	HOU	0.515	0.48	0.739	48	20	28	26	5	3	129.0	133.3	0.602	15	1407.0	0.408076231092157
22300784	NOP vs. WAS	1	1610612740	NOP	0.562	0.313	0.793	39	8	31	36	14	6	127.9	122.3	0.653	10	1573.0	0.4888052242286932	1610612764	WAS	0.478	0.467	0.85	42	15	27	35	7	3	122.3	127.9	0.625	19	1214.0	0.6314719797427867
22300919	DET vs. DAL	0	1610612765	DET	0.455	0.351	0.84	56	20	36	27	8	4	112.7	129.1	0.564	19	1195.0	0.4443450199430742	1610612742	DAL	0.554	0.368	0.813	36	4	32	29	13	8	129.1	112.7	0.669	14	1472.0	0.5180210019637894
22300986	CHI vs. POR	1	1610612741	CHI	0.441	0.333	0.81	40	13	27	26	9	5	113.4	110.3	0.538	9	1431.0	0.5859364395380922	1610612757	POR	0.455	0.286	0.76	43	13	30	21	7	5	110.3	113.4	0.54	13	1250.0	0.3177650429799427
22300693	MEM vs. GSW	0	1610612763	MEM	0.402	0.304	0.708	37	9	28	30	7	4	101.0	119.8	0.518	13	1403.0	0.5084071877568246	1610612744	GSW	0.554	0.379	0.818	46	6	40	32	7	8	119.8	101.0	0.653	14	1441.0	0.0
22300734	ORL vs. SAS	1	1610612753	ORL	0.598	0.593	0.65	39	8	31	34	11	5	129.6	112.1	0.699	16	1452.0	0.408076231092157	1610612759	SAS	0.519	0.314	0.941	27	4	23	29	7	5	112.1	129.6	0.627	14	1206.0	0.408076231092157
22301136	ORL vs. CHI	1	1610612753	ORL	0.467	0.324	0.947	40	10	30	24	12	4	118.9	104.3	0.574	10	1490.0	0.2741720530419138	1610612741	CHI	0.507	0.3	0.727	37	8	29	20	7	5	104.3	118.9	0.579	21	1432.0	0.5582257691508669
22301183	POR vs. HOU	0	1610612757	POR	0.389	0.343	0.724	48	16	32	20	4	5	109.2	118.4	0.496	7	1224.0	0.0	1610612745	HOU	0.478	0.282	0.85	48	10	38	25	3	5	118.4	109.2	0.575	8	1443.0	0.5150827049940797
22301172	WAS vs. CHI	0	1610612764	WAS	0.523	0.419	0.655	39	4	35	32	6	5	121.0	120.6	0.643	12	1171.0	0.6201106150463117	1610612741	CHI	0.49	0.4	0.679	56	17	39	28	9	6	120.6	121.0	0.585	13	1422.0	0.4435687588216408
22300989	SAC vs. MEM	1	1610612758	SAC	0.447	0.314	0.813	59	15	44	30	7	10	111.0	101.8	0.56	17	1520.0	0.4474007367990176	1610612763	MEM	0.378	0.342	0.8	49	15	34	22	13	7	101.8	111.0	0.499	12	1269.0	0.7138002265609382
22300694	MIN vs. ORL	0	1610612750	MIN	0.463	0.316	0.9	38	6	32	24	8	5	106.0	106.9	0.584	17	1612.0	0.4906876790830946	1610612753	ORL	0.459	0.36	0.808	42	10	32	24	11	4	106.9	106.0	0.56	13	1456.0	0.5725550298749473
22301137	TOR vs. WAS	1	1610612761	TOR	0.51	0.355	0.75	49	8	41	33	9	4	118.2	111.9	0.6	13	1236.0	0.4765109615512761	1610612764	WAS	0.472	0.4	0.733	43	8	35	29	9	11	111.9	118.2	0.597	15	1179.0	0.5351058394971235
22300776	LAL vs. DET	1	1610612747	LAL	0.512	0.4	0.833	47	7	40	32	6	11	119.0	104.7	0.643	15	1457.0	0.0	1610612765	DET	0.417	0.286	0.765	50	17	33	30	8	2	104.7	119.0	0.481	10	1180.0	0.5803291797161325
22300971	CHI vs. WAS	1	1610612741	CHI	0.576	0.333	0.724	51	12	39	33	9	4	125.7	97.0	0.65	15	1425.0	0.6414006796828147	1610612764	WAS	0.429	0.406	0.591	32	9	23	27	12	7	97.0	125.7	0.523	15	1193.0	0.4595188911841141
22301151	MEM vs. SAS	0	1610612763	MEM	0.346	0.2	0.818	49	17	32	21	10	5	88.8	105.2	0.4	7	1274.0	0.408076231092157	1610612759	SAS	0.483	0.25	1.0	51	10	41	30	5	11	105.2	88.8	0.563	16	1284.0	0.4188045578729926
22300768	DAL vs. WAS	1	1610612742	DAL	0.448	0.25	0.654	56	12	44	27	7	12	101.8	95.4	0.521	16	1490.0	0.0	1610612764	WAS	0.415	0.219	0.6	52	12	40	27	9	7	95.4	101.8	0.462	15	1216.0	0.408076231092157
22300996	CLE vs. MIA	0	1610612739	CLE	0.467	0.357	0.864	37	6	31	30	3	2	115.6	121.6	0.614	11	1572.0	0.5675684680482441	1610612748	MIA	0.458	0.361	0.947	37	7	30	19	7	2	121.6	115.6	0.586	7	1493.0	0.2395382154994336
22300841	OKC vs. HOU	1	1610612760	OKC	0.473	0.37	0.778	55	12	43	19	7	8	108.7	92.2	0.555	13	1627.0	0.5466088047799916	1610612745	HOU	0.389	0.231	0.667	46	12	34	22	5	8	92.2	108.7	0.462	15	1379.0	0.5485106950089957
22301041	UTA vs. DAL	0	1610612762	UTA	0.425	0.333	0.818	46	11	35	28	6	3	109.4	118.6	0.543	12	1343.0	0.0	1610612742	DAL	0.478	0.286	0.833	47	10	37	31	9	7	118.6	109.4	0.575	6	1533.0	0.5439410326463036
22300905	PHX vs. TOR	1	1610612756	PHX	0.512	0.429	0.85	49	10	39	29	6	6	121.2	114.1	0.633	14	1542.0	0.0	1610612761	TOR	0.457	0.364	0.733	36	9	27	30	5	2	114.1	121.2	0.562	9	1343.0	0.3247817685080296
22300762	CLE vs. PHI	0	1610612739	CLE	0.478	0.351	0.8	43	15	28	33	6	8	126.0	128.1	0.587	10	1662.0	0.5811327262963559	1610612755	PHI	0.545	0.423	0.842	42	11	31	25	5	4	128.1	126.0	0.638	10	1448.0	0.408076231092157
22301026	POR vs. DEN	0	1610612757	POR	0.462	0.357	0.882	45	14	31	27	8	8	113.3	115.2	0.552	15	1236.0	0.408076231092157	1610612743	DEN	0.451	0.333	0.727	49	19	30	25	8	9	115.2	113.3	0.54	13	1635.0	0.5868789686764063
22300981	SAS vs. BKN	1	1610612759	SAS	0.465	0.243	0.913	50	13	37	30	6	10	110.9	105.5	0.559	17	1262.0	0.0	1610612751	BKN	0.461	0.258	0.684	48	11	37	29	13	5	105.5	110.9	0.521	12	1381.0	0.2732724728460052
22301065	WAS vs. DET	0	1610612764	WAS	0.409	0.273	0.75	47	9	38	22	2	4	86.1	95.0	0.475	18	1201.0	0.4213766908775905	1610612765	DET	0.416	0.25	0.8	47	8	39	19	9	5	95.0	86.1	0.491	13	1184.0	0.2343906177117345
22300853	SAS vs. OKC	1	1610612759	SAS	0.527	0.487	0.85	45	11	34	39	6	8	133.3	119.2	0.661	11	1212.0	0.408076231092157	1610612760	OKC	0.494	0.29	0.955	37	7	30	20	6	2	119.2	133.3	0.598	10	1631.0	0.5308219127370191
22301181	DAL vs. DET	0	1610612742	DAL	0.434	0.276	0.75	49	9	40	20	5	5	89.0	107.0	0.504	20	1632.0	0.5033432017439481	1610612765	DET	0.484	0.258	0.778	40	6	34	23	11	7	107.0	89.0	0.541	6	1162.0	0.3303569445369939
22300849	CHA vs. MIL	0	1610612766	CHA	0.439	0.308	0.75	42	9	33	24	3	3	105.3	118.1	0.545	13	1239.0	0.4888809464674061	1610612749	MIL	0.453	0.41	0.85	44	8	36	21	9	3	118.1	105.3	0.585	7	1547.0	0.5633841462219591
22301119	CHI vs. NYK	1	1610612741	CHI	0.473	0.304	0.813	57	19	38	27	11	5	108.0	102.0	0.54	16	1420.0	0.3414823082561471	1610612752	NYK	0.434	0.345	0.75	38	9	29	22	9	2	102.0	108.0	0.534	17	1543.0	0.6640542105991564
22301164	DEN vs. MIN	1	1610612743	DEN	0.554	0.44	0.565	44	11	33	31	7	8	127.5	116.3	0.623	13	1630.0	0.4770341741755082	1610612750	MIN	0.5	0.433	0.571	35	9	26	23	9	5	116.3	127.5	0.586	9	1655.0	0.469911263632527
22301108	MIN vs. TOR	1	1610612750	MIN	0.51	0.465	0.682	50	9	41	37	13	9	127.9	81.0	0.629	9	1651.0	0.4830793248864816	1610612761	TOR	0.367	0.233	0.857	48	10	38	19	4	6	81.0	127.9	0.442	20	1221.0	0.408076231092157
22301111	MIA vs. PHI	0	1610612748	MIA	0.415	0.302	0.875	51	16	35	24	8	4	107.1	110.1	0.52	15	1510.0	0.4080851158348326	1610612755	PHI	0.467	0.35	0.818	41	8	33	28	11	7	110.1	107.1	0.563	11	1439.0	0.5378923169187713
22301043	LAC vs. IND	0	1610612746	LAC	0.541	0.3	0.818	36	11	25	26	4	4	122.1	141.5	0.613	8	1526.0	0.4419147607659636	1610612754	IND	0.581	0.607	0.727	34	7	27	28	7	3	141.5	122.1	0.695	8	1522.0	0.0
22300709	MIN vs. HOU	1	1610612750	MIN	0.444	0.367	0.741	58	11	47	21	6	11	107.8	89.1	0.545	15	1603.0	0.5773305790631039	1610612745	HOU	0.352	0.333	0.667	41	10	31	20	10	7	89.1	107.8	0.451	11	1413.0	0.5121890486194162
22300830	MEM vs. BKN	0	1610612763	MEM	0.387	0.269	0.808	40	8	32	16	6	4	91.5	119.4	0.497	14	1350.0	0.0808955820617046	1610612751	BKN	0.489	0.357	0.571	46	12	34	32	5	5	119.4	91.5	0.577	8	1357.0	0.408076231092157
22300908	SAC vs. SAS	1	1610612758	SAC	0.51	0.313	0.944	46	14	32	31	8	3	128.4	125.2	0.596	13	1515.0	0.0	1610612759	SAS	0.505	0.485	1.0	37	9	28	39	8	4	125.2	128.4	0.643	12	1253.0	0.417317079986329
22300931	OKC vs. MEM	1	1610612760	OKC	0.527	0.447	1.0	46	8	38	36	8	6	126.5	96.9	0.651	10	1610.0	0.5838924291470997	1610612763	MEM	0.41	0.333	0.667	39	8	31	21	8	4	96.9	126.5	0.517	16	1289.0	0.2260278536682881
22300793	IND vs. DET	1	1610612754	IND	0.532	0.433	0.842	42	7	35	36	10	5	122.9	108.5	0.63	13	1480.0	0.6049137853315512	1610612765	DET	0.528	0.4	0.5	41	6	35	27	6	4	108.5	122.9	0.593	15	1175.0	0.1914662046600475
22300873	MIN vs. LAC	0	1610612750	MIN	0.388	0.273	0.944	54	12	42	24	4	7	95.7	96.7	0.5	15	1636.0	0.3745585393483041	1610612746	LAC	0.376	0.294	0.882	40	7	33	17	7	5	96.7	95.7	0.481	9	1583.0	0.5173680853696846
22300755	NYK vs. IND	0	1610612752	NYK	0.476	0.313	0.913	32	5	27	16	7	4	111.0	127.6	0.59	9	1597.0	0.7767042047044712	1610612754	IND	0.61	0.483	0.579	41	6	35	30	4	3	127.6	111.0	0.692	15	1470.0	0.0
22300862	MIN vs. SAC	0	1610612750	MIN	0.494	0.387	0.75	44	8	36	29	4	5	116.5	121.6	0.606	12	1649.0	0.4353135203571667	1610612758	SAC	0.5	0.379	0.542	45	14	31	29	8	6	121.6	116.5	0.561	7	1498.0	0.4754781102152329
22301061	NOP vs. MIL	1	1610612740	NOP	0.396	0.25	0.794	48	11	37	22	11	5	108.1	103.1	0.505	6	1596.0	0.2741720530419138	1610612749	MIL	0.463	0.359	0.526	46	5	41	21	1	4	103.1	108.1	0.553	14	1566.0	0.0
22301090	ORL vs. POR	1	1610612753	ORL	0.474	0.344	0.778	43	9	34	26	4	6	109.5	107.3	0.592	15	1491.0	0.6079163057239956	1610612757	POR	0.444	0.355	0.8	44	11	33	28	9	3	107.3	109.5	0.533	9	1216.0	0.4463783567668422
22300780	BOS vs. BKN	1	1610612738	BOS	0.571	0.489	0.833	51	10	41	32	6	5	146.2	90.5	0.706	8	1698.0	0.5332127058654679	1610612751	BKN	0.383	0.323	0.933	31	6	25	27	5	1	90.5	146.2	0.491	11	1386.0	0.9263676950756314
22300963	TOR vs. ORL	0	1610612761	TOR	0.469	0.412	0.65	40	9	31	24	11	4	106.2	115.3	0.573	15	1312.0	0.4549121521067946	1610612753	ORL	0.5	0.452	0.864	39	6	33	25	7	4	115.3	106.2	0.63	14	1475.0	0.5418804557872993
22301103	WAS vs. LAL	0	1610612764	WAS	0.495	0.429	0.923	39	6	33	26	11	4	110.1	115.7	0.62	18	1193.0	0.642974019531626	1610612747	LAL	0.505	0.286	0.862	49	11	38	21	10	4	115.7	110.1	0.602	16	1523.0	0.6103357440286732
22300901	LAL vs. SAC	0	1610612747	LAL	0.519	0.469	0.84	34	3	31	25	4	5	114.3	125.0	0.652	14	1483.0	0.0	1610612758	SAC	0.557	0.387	0.833	46	9	37	32	8	2	125.0	114.3	0.636	13	1500.0	0.4642233624308656
22300844	TOR vs. DAL	0	1610612761	TOR	0.469	0.371	0.667	44	12	32	34	11	3	116.8	127.1	0.562	11	1381.0	0.6127997410732134	1610612742	DAL	0.542	0.349	0.81	50	11	39	32	7	10	127.1	116.8	0.646	14	1490.0	0.4402342736510196
22301075	ORL vs. MEM	1	1610612753	ORL	0.487	0.5	0.87	43	5	38	28	8	8	118.0	87.1	0.67	15	1484.0	0.408076231092157	1610612763	MEM	0.36	0.333	0.824	45	13	32	25	11	7	87.1	118.0	0.471	19	1258.0	0.0
22300976	MIL vs. PHX	1	1610612749	MIL	0.543	0.585	1.0	35	10	25	35	11	2	137.3	127.7	0.699	10	1546.0	0.5415983652073477	1610612756	PHX	0.586	0.424	0.867	39	7	32	36	7	5	127.7	137.3	0.689	12	1550.0	0.4330841685644738
22301143	LAL vs. MIN	0	1610612747	LAL	0.464	0.355	0.875	41	10	31	27	10	2	113.6	123.3	0.596	15	1539.0	0.0	1610612750	MIN	0.515	0.385	0.857	46	13	33	29	12	3	123.3	113.6	0.616	14	1642.0	0.5313853535016992
22301046	NOP vs. OKC	0	1610612740	NOP	0.453	0.368	0.87	37	5	32	26	7	2	113.1	119.0	0.583	9	1609.0	0.6498611758956931	1610612760	OKC	0.535	0.441	0.857	45	7	38	28	5	3	119.0	113.1	0.646	12	1596.0	0.0
22300867	MIA vs. UTA	1	1610612748	MIA	0.523	0.382	0.84	34	8	26	33	6	6	129.9	126.3	0.636	6	1528.0	0.669904044779103	1610612762	UTA	0.483	0.4	0.846	42	12	30	24	3	5	126.3	129.9	0.61	10	1393.0	0.408076231092157
22301025	SAS vs. PHX	0	1610612759	SAS	0.471	0.273	0.81	34	8	26	27	6	6	107.1	132.3	0.562	15	1261.0	0.4380431988881379	1610612756	PHX	0.596	0.458	0.8	39	7	32	38	11	5	132.3	107.1	0.666	8	1553.0	0.4869855605845477
22301038	HOU vs. POR	1	1610612745	HOU	0.398	0.308	0.96	45	13	32	19	7	7	112.2	92.9	0.529	8	1481.0	0.0	1610612757	POR	0.414	0.212	0.867	44	10	34	14	5	6	92.9	112.2	0.491	16	1234.0	0.6650229892716732
22300744	TOR vs. HOU	1	1610612761	TOR	0.421	0.303	0.895	41	16	25	24	14	8	110.3	106.1	0.518	11	1379.0	0.0	1610612745	HOU	0.447	0.395	0.813	48	12	36	22	5	3	106.1	110.3	0.565	21	1403.0	0.4978676617578463
22300770	LAC vs. MIN	0	1610612746	LAC	0.405	0.321	0.885	36	10	26	20	6	3	104.2	127.4	0.524	13	1645.0	0.808469380955554	1610612750	MIN	0.535	0.324	0.947	41	9	32	33	9	7	127.4	104.2	0.641	11	1620.0	0.3884353968148197
22300766	MEM vs. NOP	0	1610612763	MEM	0.42	0.273	0.875	36	3	33	28	7	8	90.6	100.0	0.515	17	1345.0	0.408076231092157	1610612740	NOP	0.41	0.371	0.792	49	12	37	21	12	4	100.0	90.6	0.542	17	1565.0	0.507929632838009
22301148	MIL vs. BOS	1	1610612749	MIL	0.531	0.472	0.5	49	10	39	29	6	5	115.6	101.1	0.635	16	1498.0	0.3445684942986202	1610612738	BOS	0.398	0.327	0.0	38	12	26	27	11	4	101.1	115.6	0.489	12	1777.0	0.501383969532167
22300732	SAC vs. DET	0	1610612758	SAC	0.474	0.341	0.682	33	5	28	31	7	6	117.6	133.0	0.573	4	1504.0	0.4153395082294929	1610612765	DET	0.56	0.548	1.0	48	6	42	32	2	2	133.0	117.6	0.71	11	1139.0	0.6598420736989405
22300884	LAL vs. OKC	1	1610612747	LAL	0.512	0.471	0.72	55	12	43	29	8	7	117.2	104.0	0.637	20	1467.0	0.0	1610612760	OKC	0.394	0.385	0.938	38	13	25	22	12	7	104.0	117.2	0.515	10	1616.0	0.5689056818529732
22301008	DAL vs. UTA	1	1610612742	DAL	0.5	0.313	0.607	43	11	32	33	12	3	110.8	96.0	0.575	13	1527.0	0.0	1610612762	UTA	0.458	0.133	0.895	38	5	33	29	6	3	96.0	110.8	0.531	18	1360.0	0.408076231092157
22300933	DET vs. CHA	1	1610612765	DET	0.477	0.238	0.917	51	9	42	26	8	5	115.2	99.0	0.59	12	1186.0	0.0	1610612766	CHA	0.386	0.325	0.696	40	9	31	27	7	2	99.0	115.2	0.494	12	1223.0	0.6015415028542236
22301159	ATL vs. CHA	0	1610612737	ATL	0.524	0.45	0.625	38	7	31	35	7	2	116.3	117.3	0.64	16	1420.0	0.2895315519424269	1610612766	CHA	0.506	0.389	0.955	33	5	28	25	11	2	117.3	116.3	0.648	13	1205.0	0.426623131427556
22301093	PHI vs. OKC	1	1610612755	PHI	0.462	0.467	0.92	42	9	33	27	8	4	111.2	106.1	0.612	16	1429.0	0.6006604325388892	1610612760	OKC	0.425	0.333	0.818	43	12	31	30	10	9	106.1	111.2	0.543	14	1614.0	0.5317419772007631
22300791	POR vs. MIN	0	1610612757	POR	0.373	0.276	0.7	35	9	26	18	8	5	89.2	125.5	0.473	15	1250.0	0.408076231092157	1610612750	MIN	0.517	0.367	0.926	52	11	41	24	8	5	125.5	89.2	0.634	13	1649.0	0.4333614010431496
22300930	CLE vs. BKN	0	1610612739	CLE	0.487	0.438	0.65	31	5	26	25	8	4	108.6	129.0	0.596	12	1597.0	0.5872859332311589	1610612751	BKN	0.532	0.514	0.9	40	8	32	33	7	3	129.0	108.6	0.683	12	1365.0	0.0904244685813287
22301166	DET vs. CHI	0	1610612765	DET	0.494	0.4	0.652	38	7	31	27	4	2	107.1	130.9	0.603	20	1174.0	0.3487483618755692	1610612741	CHI	0.531	0.389	0.733	42	11	31	28	14	5	130.9	107.1	0.619	8	1410.0	0.408076231092157
22300792	CLE vs. ORL	0	1610612739	CLE	0.557	0.455	0.808	33	7	26	31	8	5	117.2	126.1	0.669	17	1654.0	0.5446495339212072	1610612753	ORL	0.512	0.56	0.889	33	10	23	26	8	3	126.1	117.2	0.631	13	1468.0	0.5658849399691909
22300814	DET vs. ORL	0	1610612765	DET	0.506	0.452	0.692	36	7	29	29	7	7	117.2	120.4	0.601	12	1172.0	0.4737566913218276	1610612753	ORL	0.494	0.5	0.667	46	13	33	25	9	9	120.4	117.2	0.582	10	1485.0	0.6620614083797931
22300827	LAC vs. SAC	0	1610612746	LAC	0.488	0.296	0.95	39	10	29	23	7	2	115.1	130.9	0.589	15	1617.0	0.6755585488676712	1610612758	SAC	0.495	0.405	0.818	41	14	27	29	10	1	130.9	115.1	0.611	10	1501.0	0.4995361139160699
22300815	MIN vs. BKN	1	1610612750	MIN	0.429	0.316	0.739	51	6	45	22	6	9	99.0	86.0	0.537	12	1643.0	0.408076231092157	1610612751	BKN	0.337	0.171	0.909	56	16	40	20	7	2	86.0	99.0	0.395	11	1360.0	0.408076231092157
22301123	NOP vs. SAS	0	1610612740	NOP	0.512	0.31	1.0	41	11	30	28	11	2	112.4	113.3	0.597	17	1554.0	0.3305040980875591	1610612759	SAS	0.506	0.37	0.769	34	6	28	34	9	8	113.3	112.4	0.626	16	1282.0	0.3888595578473636
22301176	MIA vs. TOR	1	1610612748	MIA	0.523	0.415	0.783	37	6	31	37	7	2	127.6	106.2	0.65	4	1505.0	0.7165989205037648	1610612761	TOR	0.481	0.323	0.864	41	7	34	23	1	1	106.2	127.6	0.594	17	1231.0	0.408076231092157
22301170	SAC vs. NOP	0	1610612758	SAC	0.548	0.421	0.75	32	5	27	26	7	0	123.0	132.4	0.663	14	1520.0	0.4814419937362564	1610612740	NOP	0.57	0.55	0.833	40	5	35	35	7	2	132.4	123.0	0.719	13	1565.0	0.6736411896670442
22300974	UTA vs. MIN	0	1610612762	UTA	0.458	0.231	0.857	51	10	41	23	4	5	99.0	119.0	0.542	15	1381.0	0.4132020441742571	1610612750	MIN	0.473	0.463	0.8	44	7	37	31	8	6	119.0	99.0	0.597	8	1629.0	0.5150028026136823
22300824	GSW vs. DEN	0	1610612744	GSW	0.432	0.324	0.759	42	11	31	27	5	3	104.0	121.4	0.549	17	1555.0	0.0	1610612743	DEN	0.489	0.344	0.846	45	12	33	29	10	5	121.4	104.0	0.598	10	1553.0	0.498394082761378
22301024	HOU vs. UTA	1	1610612745	HOU	0.557	0.551	0.857	44	12	32	31	7	3	147.0	119.0	0.712	9	1470.0	0.4710205412912571	1610612762	UTA	0.449	0.297	0.848	40	12	28	24	2	4	119.0	147.0	0.575	10	1354.0	0.408076231092157
22300869	LAL vs. DEN	0	1610612747	LAL	0.528	0.414	0.727	31	6	25	33	5	4	121.3	130.5	0.607	7	1479.0	0.0	1610612743	DEN	0.587	0.423	0.714	47	11	36	34	5	7	130.5	121.3	0.652	10	1591.0	0.4017739090178969
